time_of_day,slice_type,jitter,packet_loss,throughput,future_load
7,2,4.167775079350772,0.3127800211791865,160.14237753345662,214.010765770486
13,2,6.5427139253251685,0.16533781131248013,213.08941794253013,272.91876011679994
6,0,7.318695419988665,0.04869663275012803,180.15982094630073,217.0581333901044
10,0,6.985584650908768,0.2844410866131644,213.92808221565357,287.14167505023084
8,2,4.144722773667198,0.5808729977524605,166.93368808477118,268.8332078730685
16,0,-1.2676776317590956,0.05147915326004212,256.6342580916837,299.12500858218203
1,1,6.29077216979276,0.16364465458719982,107.50969551302632,132.87957324486752
20,2,4.226260736323534,0.25214900642486054,304.7018984891397,407.3984768400898
21,2,7.244655011961002,0.20972910302380296,300.2114059734803,406.8094822496755
13,1,7.400540776672482,0.37293026931447554,264.73113253575104,358.26422521780984
13,1,7.727266222326765,0.22817261803293176,207.82651800543908,278.1690730720015
16,2,9.489480971957063,0.25613573999520284,229.67985838323366,341.2197579665302
4,2,8.472713836154607,0.16651057464052516,137.65856510418618,180.1879427364652
17,2,9.499097657568043,0.05572859203809213,230.2503570765641,288.11189163653717
5,1,8.258120686470662,0.4612179287963012,134.46448247093178,206.08692487642287
16,2,8.932435148044334,0.20936580634285024,247.34219476353474,329.74965897967553
7,2,5.918263721404455,0.48484650142995095,170.30331064701474,235.80528841609103
17,0,2.4213471375352453,0.08650052389717737,266.0530015374294,325.30786742749626
18,0,9.964540508964824,0.053583675657007765,284.7201763831131,387.3543570928126
5,2,6.125905870432041,0.3535136596078471,134.39875269841224,182.14127381703133
14,0,7.457416127948469,0.14465343067975037,232.43140650480248,287.9529764225254
11,2,4.899450337951556,0.31330163548386897,221.57482783754628,299.43302212791804
7,1,7.427844885091279,0.06774363826517273,124.61234102159251,160.3852666309053
14,0,0.11007334992006879,0.21485104648142578,248.4144588370664,301.19133137460227
23,1,4.679113217998092,0.22341938436163458,287.107140184325,400.32112979708825
0,2,5.803177833215424,0.44176320122487317,100.21197294002447,156.2536968063951
22,2,6.925217536610372,0.5261274614938736,330.3983892746297,460.81853680047385
20,1,7.644049353202216,0.4222341663763986,306.15436525207735,440.5474098940232
12,0,2.8117141567393693,0.2567815628851988,207.59530847309426,266.01308050384563
14,2,7.319936377840408,0.16694004344081598,245.13839938112102,316.96942594593173
8,2,8.453333953273482,0.10246625053988738,161.15370425674226,190.1591386065569
3,1,10.191823165508515,0.25247715137942633,157.64051436023894,208.18761471183626
13,1,6.913255967675068,0.21272911398480399,246.62560205331985,318.7092214112539
19,1,4.580988037037556,0.290191919383104,271.0196011497689,354.62976326297746
5,0,2.456470685783478,0.2097682418159913,177.53733609928835,224.3157908799423
17,0,8.65840459573046,0.29177545192241194,273.89227710546817,374.96362153452816
17,0,6.474683871185883,0.299572693698377,247.40677220165585,336.4459660011259
18,2,5.956048736839521,0.26767743335459976,303.3516017597369,412.3362205171414
8,0,1.7603634115563636,0.24468425538621894,212.8712791581121,253.81785670910386
9,1,3.6376320982038943,0.12651587192496136,184.88506465960577,228.94582010847768
9,1,6.762640577547873,0.1467611832874638,197.31968873407547,250.0502660202658
20,0,5.7076660482518005,0.1830215480071907,299.73759510447985,403.50522240024253
21,2,2.1073368820670924,0.43100865841611985,321.5873982912656,442.9230708127213
9,0,6.265225113003657,0.10581105435878191,205.89649882155118,260.0713192840659
23,2,2.86312710356008,0.5271952151976429,349.72117175736935,486.3728843423422
13,2,8.708018137204519,0.33438932481989436,193.0424197751293,272.1037446317431
9,2,6.417111829809914,0.2540986919978738,179.6356221638307,239.5647047827852
0,0,4.0731571025014,0.1441679907510243,119.30665055658342,152.15039933679415
14,2,7.980308678221346,0.17871402836189418,226.036500377971,303.30776215776865
15,1,6.20699857689157,0.21092464912632514,256.9438237446699,342.9935818821565
23,1,8.149855217010037,0.1276319291813559,311.6718649652237,412.1691252003204
17,2,6.160951226779135,0.44697823223934197,283.5579495191854,381.64814176361165
0,1,5.777638732811427,0.07179245883991774,100.74957694806118,120.48441181347009
13,0,4.429499134804182,0.3317553818982201,242.07980654816504,313.51974023205315
17,0,5.525934285534326,0.52666236480695,277.89939908601605,384.97149484160855
11,1,8.895901759578507,0.15735639738636573,181.89528052507052,242.24316714461858
10,1,4.494471659877912,0.195541506318718,241.89844932618914,286.3655368580907
19,0,6.295910298661272,0.06501587653179641,263.8428829204433,333.80511761332895
14,0,3.239112833984098,0.17895633369472502,289.7076611629301,348.22180901018277
16,2,1.8665357646431016,0.21230668916321419,216.79452155445864,266.64013563588117
11,1,5.914917480740219,0.14239531949638196,211.3616218642679,254.29915519851536
6,2,6.740810846938846,0.3848107092473924,131.84853725964422,188.6660030935001
12,0,4.7798974611150316,0.17728114218201096,252.3150118925891,319.81647315710177
23,0,2.0080300584555277,0.055760523291340076,309.7116159592356,389.72027665270105
14,0,5.608602149283243,0.057154272976858676,218.10007677703675,272.2866528737263
16,1,6.032627268278892,0.3267220659319545,260.68317260096177,351.1135164479584
2,2,4.222438737814853,0.1736420698916885,148.60500825098802,187.96714506927128
23,1,2.79301685705396,0.2869550647584677,354.65777909381734,478.3174552317148
5,0,4.495224144588065,0.2250177805125116,145.5456497196808,194.1160345696249
23,2,7.305858493555537,0.5168337294421984,323.5906572536376,469.7583783063867
10,1,6.333309463583982,0.18451038357219185,210.43082693835774,268.5626317653545
22,1,3.738326004331844,0.5232193017765976,318.8343308563084,440.7177266396468
21,0,5.273850170044015,0.25794383060388476,311.6127919188401,411.64341297943895
18,1,7.274252810951134,0.1549166492197135,277.16565120769013,371.72034819522713
21,1,3.1546685814663706,0.1053517777695396,322.20915944849344,404.3434566918382
14,2,6.1263107360863875,0.285075148761793,249.0179951118862,328.21253680826226
20,0,7.679281960341746,0.3388972565920269,330.42840448254674,459.40884749737154
4,0,2.4501356894122037,0.12087192113626238,127.26264246754475,154.1398425643861
1,2,8.311052582099018,0.5153616104487216,97.07849078513847,174.55878282512887
13,1,8.73837490464477,0.060340642285299735,228.1461329398786,287.5756931433595
19,0,4.555588949658227,0.07765799622668408,285.9555151186905,369.7832403565237
18,0,4.313982761967439,0.2527286555427965,297.25729909031554,382.3132622725848
12,1,7.566188838039119,0.19639551608017594,198.902153002973,268.24346337931627
12,1,5.127739249940962,0.2372443097670579,245.40119316001758,311.1032422279523
14,0,0.29374659860981556,0.1367585927838414,234.31077728629504,286.99142959611436
20,1,5.302410810620841,0.13443353645957123,323.626298119254,423.88906928994544
20,2,6.940807936389126,0.5123440805052341,350.6251566904577,493.8529564771367
2,2,7.480167707164936,0.10149419616251808,140.5298069905684,186.3670409042428
14,1,3.7387416704961547,0.27422256866560524,252.49728948170974,333.3463700480731
9,1,4.960397761054783,0.15225827606150144,212.31338969692615,258.5748882579946
19,1,7.453814528304599,0.4821191103059846,284.114292599488,410.76182432237437
12,0,4.880002757173325,0.09868389377563837,225.25998686758288,279.3144243089139
23,0,1.9425240120781728,0.0916718827524079,316.5553448729417,413.7937728229424
10,2,8.475276019240752,0.1270243509691889,187.82668834763115,230.09825473275117
16,0,4.571777955245509,0.135154919764565,266.167961057884,346.6480645945004
2,2,8.18243755436276,0.26341943290614894,121.91426770225891,159.64686486723167
22,0,2.2090866082669014,0.21466764083539042,328.62809911817465,433.3980521019773
3,2,5.75802650482183,0.3668632500179803,132.68434840244873,194.93375211740764
9,2,7.019472047354469,0.2569139216757898,184.35267643379268,245.64914466561078
20,2,5.8257102769980245,0.33572484537439456,318.4745545000112,439.01000562480306
23,2,3.6339875953580143,0.37258589964973415,317.6500350511841,426.9820087513044
11,0,0.2263933863129708,0.14154091862497967,215.0220940952924,245.5294319128298
11,1,8.546530259006719,0.020888690764026125,232.95298667536434,275.70721572203763
1,1,5.99607640380265,0.2680949534550873,124.18929656872058,163.60075900785546
23,1,7.833602105582276,0.17014843798774,329.42159847989467,456.01139429613295
0,0,6.857338198720898,0.10808835070307589,64.07885178391155,107.70274260807727
0,2,7.193693652239158,0.282487564139746,93.19813719505504,142.0703683773455
11,0,4.357325289705864,0.11075513265906481,252.48959024332058,306.2135436507538
0,2,6.979533851278257,0.19495219633332386,95.03806262223887,154.52593754606562
3,2,8.86507389274145,0.19723038182505181,129.89767822288724,175.93041170607643
15,0,5.1660218565475144,0.21033901444042818,253.3915330643806,321.1726528134154
16,2,9.80340208879838,0.3593691689658932,268.54630536458956,385.9530427044862
7,1,2.501156227066288,0.26855590938566043,156.89565453782282,196.9636324154631
19,0,1.7861827774751062,0.20607530000097907,305.1604866819863,379.41435476890933
14,2,7.976150429038788,0.46553642114351007,248.17556997036252,362.06109962380685
5,0,3.3625141269582435,0.06778576843197177,115.55098128550142,151.73989345245857
17,0,9.086673840857557,0.14139741699400107,219.11620176274926,292.81925725169407
14,2,8.674682742465887,0.3922868277129026,229.26178502243366,326.2613033620995
19,2,9.175143013516083,0.3067789664835855,265.7830889069698,383.3392334500513
3,0,6.768872611102501,0.10367365558380223,136.1863254907703,163.34964875134506
5,0,3.1568327526594113,0.13390890855073254,142.51292862969214,181.85649408008516
7,0,1.6813167997296161,0.06668366861000287,179.4024167152431,218.14670928594893
8,0,7.990589338378044,0.019636221674977385,189.66414996999035,218.4252692124705
21,0,2.0008635879758856,0.022114723120711173,289.88500102974587,345.5593601270398
17,1,8.66977137545504,0.2509905857570567,262.7146572297188,342.3487232035255
13,0,6.33922952045871,0.03253667468904193,218.93432911504945,264.47871360743187
12,0,4.847494692359796,0.12336857545315885,238.66107739579746,281.5924712517314
21,0,5.884095368670622,0.06070767867743983,306.48633551585357,405.4163289224725
10,2,6.930581870898199,0.4634096739717016,225.01940177929654,305.020262598798
5,2,5.5951792228258395,0.19567815600808683,176.13209899601793,217.23074459428983
3,2,8.851374469838628,0.3250369131602188,127.28887777843731,193.7609853048965
7,1,8.282801721199068,0.17592493916343982,158.15270463451967,203.41092065090527
15,1,5.811318603641882,0.21132537990317543,232.48705597749347,305.9992468699612
11,1,4.300011226599391,0.31835594404145795,224.19892367408292,300.0479116526166
10,2,8.611908088808583,0.29476065068739565,197.99292397605515,304.07225614455
11,2,1.954879239722361,0.3639712269035653,195.42268004670188,262.9595590271976
23,2,6.887785214022646,0.2748838781043961,347.94164203059944,460.30358728621513
23,1,6.979150216417843,0.3115219839041956,348.3079912880596,487.4058823717132
3,2,4.343296330443975,0.3049195781984758,111.03054909916753,160.94717933379656
2,2,7.947570974875293,0.19403051978471342,127.23080904745264,178.01560912971118
5,2,5.947228277366746,0.38931319017624644,161.77403452603141,225.64607678516936
20,1,4.408599756101764,0.31262913677190013,334.0313805952485,454.1090647978314
11,1,7.426446679327344,0.05028866283207755,206.6994923236348,254.22830038331014
20,1,3.3286311426045017,0.15330925829872885,300.0038687420354,388.3751247292706
15,1,7.238386673127759,0.4848395086138251,263.2208574576792,374.9324904474663
13,1,1.5353075723614884,0.24835087435023023,255.37873938321502,319.06781914275035
6,0,5.571408893462393,0.06684205283732329,168.0123801568344,198.21571837444725
8,2,6.087687912426989,0.04428401927735175,184.5091143638906,233.12552629830446
3,1,4.4206084662684795,0.1540798059616938,118.77378005144472,164.77523026714127
12,2,6.779249735778022,0.23846211478981608,213.5274803000194,302.66313849958425
6,0,4.840859741264424,0.17061173597467372,157.02030193558238,199.32848771810308
7,2,8.109391254611094,0.3957222050774725,184.0250774523908,263.09083291256565
0,2,7.12030197760687,0.2776113670340732,108.97512552075091,160.9940920411942
19,0,5.905388465748706,0.049471757735560035,276.21593211979643,343.47503409727506
22,1,6.083722407120409,0.4255467210265395,336.99535131067114,480.80823371318223
11,2,5.055667086905916,0.1650400969071416,206.6182933065607,258.37843755604194
12,2,5.396392900048605,0.20973787986507522,216.90326088563165,286.0423429284421
22,2,6.496431680441779,0.2741418746074657,335.3608468451323,444.5465397243615
12,1,5.153281025785728,0.19090594118268864,237.85507792658314,306.6509963859369
14,0,7.222905660865992,0.03731295029867877,246.91789003035777,319.7761414749343
10,2,6.186900379087506,0.2742693492513982,237.43122488194098,300.7386692972081
12,2,6.751933215650262,0.3858477644761572,182.5045298396242,259.0087546554084
12,2,3.194632132208878,0.15109662720797934,239.31301139993374,288.2092854109764
17,0,6.886460544120755,0.030918397466668936,250.01247687653174,311.75976651904375
14,1,4.337652812651313,0.09441027671261411,239.66217119434612,309.3227129076314
12,0,2.9146928354065724,0.07340297927042014,220.49019783122966,264.5279568865598
1,2,9.292372018225143,0.235446417100214,109.00874009815139,152.25955319126254
21,2,7.395243044865183,0.11735466610131667,291.9481172157582,379.39709253951617
21,0,6.9541914377835505,0.2851455830441135,283.01191604808406,371.7532364980404
4,0,5.908992365814635,0.1322242587864581,101.71746937462927,129.4753945750768
7,1,5.313698408192578,0.09353404982203474,166.01486370487453,190.80128378537438
23,1,4.940791983887474,0.48436989346465886,332.87339522281036,461.0152976303285
7,1,7.05822037091334,0.32458889379483075,182.05955777515814,244.63831881400037
19,1,7.765038084476586,0.13944525192298265,313.40035180546215,399.767553666977
18,2,5.863632504148308,0.42870851381894914,296.9786800288899,409.6837908576393
20,2,10.145085729401604,0.3072526505670709,319.93308374160006,449.0571001013782
0,2,5.605362900578381,0.12545395885866772,80.15977380042249,112.84725243200585
11,1,2.7119831102200553,0.2963390188227356,232.25730210825046,298.04744837210154
13,2,2.5569545180120463,0.4298184512142485,237.65814362993632,294.15568812453364
20,2,2.6244492642413464,0.10262077745659061,274.18853598807505,342.4331822093436
5,0,4.172376414855011,0.09193709008986553,171.58989520663275,214.66880091114786
7,2,5.535963957774434,0.24570230315965674,152.53170593555922,225.7459893644758
4,1,6.8651992753597835,0.3347112550183066,119.45410042291564,186.38683324426154
18,1,5.442783929492458,0.023465338101791813,311.0242644543053,386.27135222362284
23,2,7.6867420692683694,0.45032874053998656,334.95809667502834,471.7646955775323
3,2,6.089785665245654,0.13259379614245134,109.31534419276072,156.62583234911585
5,2,6.027042852253732,0.2254143011049003,139.41190081640238,185.46230246315403
7,2,4.8449702519831055,0.48854114268007737,191.32734450755154,265.6269107806472
21,1,8.345176920795627,0.295274240381605,286.15073493030576,412.2938944227833
10,1,2.4370314068440107,0.1397767571820105,197.3323729812117,207.52735432280429
6,1,6.102620581427764,0.4655718661821009,157.32077018963187,230.92019659742894
7,2,5.636699076501533,0.5672407654310969,224.61252547330454,299.22334528622645
14,0,6.563509195009002,0.10580779377880953,211.00893088260435,276.35127080676034
9,1,5.458341197688302,0.20042068626408913,161.83570730904967,228.9964523116271
3,2,6.017287411231797,0.3734526518596683,118.81854749395012,182.7173973341761
19,0,4.466720755380577,0.2535234110002576,277.3575544229853,388.5095870892373
10,1,8.286512808263995,0.16856930783377289,200.8571885562074,264.7471401977701
6,0,5.00481177012058,0.07100760549001946,150.7260270379413,196.31937841820698
17,0,8.939302423226945,0.04023304767079384,287.0937386415895,350.83894544919985
17,1,6.044494163255072,0.1960106799656144,271.9147588341365,357.97734880724687
3,0,5.043519681594654,0.06264685868179744,110.84795233661306,122.32742686091126
1,0,4.709346080291124,0.025912146419307176,105.40648817462838,127.01218128664532
1,1,6.628493799370357,0.3769031886564928,104.76170647759369,160.1871474203278
18,1,4.323213254185588,0.10059533161101002,303.0456022806602,378.64606082284854
15,0,5.2914847980780735,0.10506922953075801,267.48335243962015,331.85092515386555
19,1,5.516274028215637,0.18060746093244748,304.4568067969891,407.40617923601786
15,0,5.65049539853038,0.198537797934565,235.64806694508886,309.7313325483932
9,1,6.20006065252351,0.1521081119813645,196.4536953265493,249.82546340616628
14,0,5.803989760367826,0.2766838620664625,217.1654779346602,292.8149907220939
17,0,5.189809492346584,0.17265743788112445,283.248821369232,371.41728061249773
9,1,8.637886984698747,0.2104522859690697,214.52458265998797,278.59590396050385
21,2,6.845137632364968,0.38397326673069865,268.46285554764876,372.7227935897514
21,1,10.711972576718656,0.29608938010805863,308.51858540160464,444.65920636962903
19,1,5.599702817131745,0.27406020705959044,288.49778480891507,383.1142895610004
23,1,7.417826584910349,0.27688301573256474,348.4396577179869,481.3176431022611
9,0,3.5479015832506384,0.37304366485782164,178.5081928930213,250.15338236257742
2,0,7.8015785106226065,0.10429392461112605,108.22871383098082,133.53005209373765
11,1,4.0914321264510605,0.5811589966541948,213.57469895456316,299.28802335843267
17,1,6.41175603591219,0.053289249918009464,282.5375275582528,340.82382469117755
18,1,4.9711455968717475,0.13120976159436273,284.50645423857003,360.2660022202131
9,2,6.9040155942337655,0.1993765819262907,208.01697850125026,277.96762800543377
7,1,5.03040752625702,0.15769709970871992,184.17604780093734,227.68173264808175
10,0,3.421494212157568,0.2443249631398324,190.05813502557768,257.8935870461691
19,1,4.956815420404431,0.40391655707260216,290.8808130772267,404.6702332730505
1,1,8.583160248283292,0.45912539572063926,121.40359636880703,188.58296394186493
7,0,5.934552537010295,0.31209100882466084,154.57875444131395,207.5969655091104
5,1,2.9222999402417376,0.29976873457515973,136.83674104902198,198.2450462635879
19,2,8.19076540248012,0.28948180425972114,261.25480790606724,372.2254322483921
11,1,3.7169716393454415,0.3399276118687938,234.047407558337,303.13256404648837
2,1,6.986718576116304,0.08751689512937716,163.80974396669228,198.15165714164561
6,0,6.106330295191811,0.3230099597198411,146.91781857502315,201.9064508108357
1,0,6.232620932502709,0.10121863241768751,121.97930285702364,126.76860027383634
11,0,8.70637833233636,0.11705115489519871,235.45287889407942,300.0469705643935
23,2,4.342718150195969,0.2808668515258681,307.13368136548337,406.4425530383302
13,2,7.221589551773658,0.3308348254983774,237.45477655237636,319.4574647323396
20,1,8.019177224864773,0.10662992818112225,327.05397000248223,414.58264678596885
17,2,4.713316596750257,0.5640860738182778,265.26380611021415,379.0462020727104
21,1,4.008492838970011,0.12154854677584931,308.9817552453569,388.08838765238454
7,1,4.925624922455131,0.3205611796749642,198.23618140118091,259.62898814341554
22,1,6.149466071644135,0.21347910270398054,312.16113718941745,427.57801339032835
5,0,2.1790474520780965,0.17528733590269716,139.165012712434,173.31819930279738
10,1,6.602803981716631,0.18680435762727352,196.97284513012622,240.42792056990038
16,2,3.1832265165085465,0.2921587710047289,297.11763795987366,366.7727822012443
6,1,8.086661651614893,0.09320715101278194,176.69451676649246,208.0538381440592
6,2,7.027533656180246,0.1748306059383214,171.54505910100028,230.65936485706416
3,0,8.826279744271208,0.06140316591005805,141.33525551467204,200.08178971293682
0,0,6.337567521218596,0.11612397198093241,78.51074949758356,102.41273106155546
12,0,4.390479097758016,0.2954913513400329,232.13805847814194,292.47901985921266
23,1,3.902645729564673,0.26629143691185536,322.4791066280527,448.85444439036
5,2,6.4777821161557245,0.36877075193042086,147.19829708601964,206.68319035883425
10,1,5.43949882304425,0.3696627151410111,196.17357697069764,268.2852357742611
22,1,7.872278069754554,0.07415520201686769,340.02201173623536,447.48611486203197
18,1,3.6427623672903016,0.2301075526375321,317.8214526023001,402.1254413787316
0,1,9.541804000921957,0.1458661461669519,82.99255479727306,118.45015509357154
12,2,8.549553883429988,0.213776767847116,242.71964805579313,318.0958516197742
3,0,4.592952739485711,0.052379478398251654,128.3897229628523,147.14745032522407
5,0,8.595641795275238,0.14706205157269017,167.23449887210722,198.28224414099967
5,2,4.4337438098854545,0.25819188870733123,158.08023035228157,196.11916859810933
14,1,5.911179579830456,0.328082238959633,229.80711730458566,311.13795687271886
4,0,2.447057896860692,0.15381490450498322,129.50435473355228,151.8639272499107
6,2,9.69313851260282,0.2394553761079895,157.86041706308146,225.32463781856654
5,0,1.7052263738380442,0.13470926452123294,159.33856907540377,178.1041910689787
8,0,2.1191166074756844,0.1722647542004541,192.1084158379649,249.1860012332957
15,0,3.730573785877593,0.10489141137447745,311.599990137032,380.5434725237301
9,0,7.644647349352323,0.2309178582328421,203.13576712169979,268.1898328338908
7,2,7.909689772157771,0.35312139025502026,146.3047676024282,210.4442399611915
12,2,6.2441012564582135,0.4751700840938329,247.43749989771868,340.7216991244337
14,1,7.53785242233459,0.12585415363537192,254.2181741076312,306.10941098737806
0,2,5.769172550577702,0.16246038322568274,99.05573039784396,132.61315074819387
21,0,5.844857558535993,0.23123872021998135,290.15350388703854,411.4255288866012
21,1,8.803452151312232,0.07394717443927847,306.7497615315802,413.93751716539396
14,0,4.506762253591574,0.09565699270582832,265.74716007934603,309.7228247208388
13,2,4.467254758456588,0.40734406722579586,242.30864762953297,330.8465488860874
16,1,6.440743428653981,0.22859102979120807,289.47941467539954,382.43511899161217
10,2,7.4805486149831015,0.08834401970619725,228.41814729739062,297.7209934239376
8,1,5.720895474290558,0.16294009343310237,186.45453496872307,226.9433737408017
8,1,7.506762627412066,0.21232341632042642,119.346386170112,195.50008779538203
3,2,5.597481727532975,0.30164878546854484,114.27854801415764,165.78999103003545
20,2,6.255092019166984,0.3187027025899521,271.4923604235902,368.13778014057493
7,0,5.749149765127219,0.2531544048547435,200.67177372046078,240.96896546349683
6,2,6.574722076074889,0.21646666272990175,172.6038423854176,223.14193747218002
23,2,9.2265432585777,0.2590582570418425,327.9802241479079,459.0666940194883
12,0,5.739112500000664,0.05458702661587357,211.87441843747266,248.55271287333056
14,2,5.392195730157298,0.24615162352943623,263.96710116958013,347.95479256573424
5,0,6.055963402982023,0.2330064967240266,134.30445719958615,187.7509451560534
6,1,7.517701680540252,0.26586583224987326,136.4598278335049,193.87315218613927
17,0,6.5484708830375915,0.07010689086399902,244.7382259027586,304.4125603028874
10,0,6.437615142325957,0.16327026578805703,204.41313726686343,260.6872410804926
3,1,2.5038997129719305,0.20099841323874426,115.94948831471251,165.45834059143988
20,2,1.0149747663193454,0.45171526928275496,322.18557563081606,425.5895528076901
9,2,8.550529077241247,0.2528074361965913,191.89498747940354,242.52283105821996
16,1,6.377714892412264,0.3801851794550651,234.05961240270292,324.9420921059695
8,2,5.95684516676946,0.21081791369034017,177.05787335388447,222.07371334387952
13,0,6.38862605556031,0.18906169351149466,212.26214944632792,259.39167628673033
18,2,9.854619871331828,0.33334487011365993,279.1699323312247,396.3925803855683
21,0,7.8270623316928205,0.028829874778958695,333.4153249021387,416.6049712629969
4,1,7.424441145603915,0.23116423156763935,138.45993017225476,175.15918704681917
16,2,4.226548734334713,0.2706223852538352,248.1443615081951,335.79052167790417
21,0,3.4864183940602476,0.17616472397378397,320.3261213714308,429.68123389180425
15,1,0.7271906372645862,0.2527110517406953,242.87576159233672,332.6305592036798
3,2,7.26702694776984,0.14728023209874674,142.08010450164386,167.29746126313324
4,2,8.217254394922332,0.19199159363053922,147.9225409824157,201.62122226444015
4,0,7.380356092383024,0.2447538552865575,120.27056052605701,157.67962683240333
2,1,6.850860942553552,0.10843040703019649,95.07095078035493,129.08336010036203
18,0,4.691866283545372,0.3898616289637328,273.9045901267066,374.70372671142735
23,1,4.371445076179713,0.248473659268298,339.4998927739306,434.12667322214884
12,1,3.8492704078184703,0.3392759940830405,255.87572419818633,337.3368762954504
14,0,4.673150301669602,0.18509975377890855,218.590265669161,281.7075530495623
18,2,4.044347492207103,0.38601593023234304,261.014028766205,364.7773226337558
9,1,9.011908130017174,0.21218754913856394,210.60413032191656,265.2102983440729
11,1,2.8952568938687984,0.20312560890773657,214.85506677689528,288.6339986364603
14,0,4.605893446221554,0.06605242299467778,237.37296203950856,293.6670840143294
7,0,1.127563173138252,0.3353023098302383,184.38185955165693,237.53884943708698
1,1,6.09310972259613,0.12560939497510554,135.75164146146238,181.75662168552878
13,1,5.49523258048574,0.14170300759000998,251.67436280578113,314.9100800760743
19,0,4.286419292720921,0.25311557343864405,276.86645557447525,358.6944779544486
1,2,4.134433467939893,0.4460502391081208,119.69328639504882,188.7978138250122
5,1,5.5049236711752325,0.10979179045460001,173.52941529132113,208.19058944861644
6,0,3.9110782199715244,0.06988832135671727,155.1251912117837,192.81474225802725
19,1,5.2262642212666615,0.25430853490565175,298.39025861305,395.0256620809863
12,0,8.914860003835985,0.04985469323780683,209.1924614233717,287.73777664980753
12,0,5.344354431785138,0.2871311412670399,201.86653417396676,270.27789174396065
15,0,6.065734415948065,0.02775727459509735,259.2283247485222,312.69528412529576
6,0,4.07107044863901,0.2784589234704587,179.4220070997118,233.49316334762517
17,1,3.9311289806504757,0.2952487224796498,286.24115478739503,371.3564092948929
0,2,5.954084573102704,0.2633059654530836,74.24365240758341,109.60224386281004
2,0,10.007852009704449,0.21356768579350868,147.27436400977103,214.91388534500413
19,0,4.4251446102120795,0.09009112379042629,302.67079002495336,369.5551442251416
15,0,5.7228756067296445,0.05262105922144636,273.62207622531446,347.24430442072577
4,0,3.34320296981892,0.24366015499127333,122.51897527369081,177.67957606629602
10,0,-0.5105440768035008,0.13043675012107409,217.97728374377317,247.7094578765621
1,0,3.4203373361366882,0.16221726334592332,123.97311229951582,154.2234241301238
16,2,10.761419054707524,0.17596054964788016,235.90448216398826,315.01764813036215
18,1,6.690780589449532,0.24447895048876123,290.05497729772765,398.0484790458904
6,1,8.781848402106903,0.3114885332425079,140.64029941121902,193.48458115025903
8,2,5.3045555301360485,0.2864834409997139,181.5837880963566,250.4459511854109
5,0,0.2863377924866777,0.039641421854047836,197.6471785130087,212.21570575102393
9,0,2.7825819930751092,0.09368293554442861,197.08669304367788,223.84580800271257
6,1,6.294049522088337,0.23139912264509108,159.02275435370092,203.38833328403013
5,1,5.975227721872901,0.22139437539325507,121.6147841335451,172.42945771134555
10,0,4.979152406843542,0.1496527426438165,207.10443210395033,245.5710546496324
20,1,4.439501975127362,0.18074975947127178,298.27713486276065,394.57915744685045
18,0,6.879431373606488,0.09029323761489709,241.10891852382457,315.6437535550241
7,0,3.997306651998077,0.17109417665015583,149.4990489596759,184.8684580866643
22,1,6.1156337403254,0.2792995790254368,339.1270881677978,464.64650488856466
5,2,6.390656330065207,0.14065259294231613,177.1504676118883,211.0010099448131
21,2,5.262995113275575,0.1755315753897086,312.8028304801028,408.8077207725324
7,2,4.237407897920873,0.22756672036722253,191.55339602470397,236.30354059852897
12,1,4.6453398265540775,0.24626684008154492,222.0107724764172,274.26064117561566
4,0,8.747243565395493,0.2384974508658281,126.22060583883989,177.75486075784798
18,0,7.224895726532356,0.14519462629489074,325.3655538520659,404.18968390506046
7,1,7.540777462563957,0.02599277718500097,143.1057215692905,172.50325904386696
20,0,3.42707258645037,0.056687464158870174,309.81388596643427,370.1719592511223
1,0,2.124621454066221,0.506153475574204,98.33377601479407,145.81989477310145
12,0,7.192988431517241,0.1351328641898685,217.1826702287497,268.84689497240913
3,0,6.809534520899889,0.12617373302925097,163.12824591811432,204.9626321585825
21,1,5.774497953365104,0.18921034046883492,312.24776984428104,404.20330111590164
10,1,4.758920224833078,0.14090606376818987,194.87685600809166,229.95925816557312
16,0,2.0721106915299368,0.022860686149632204,250.4269119561668,294.9012451896867
21,1,7.234800888757005,0.10972913510080592,322.5902800085212,441.73319007518677
12,2,8.37227022993182,0.41255357504434564,202.41312080480452,276.206499261896
1,1,4.1418151430176104,0.3741737409689596,113.2385962871124,170.94689143499355
5,0,3.474800798520754,0.09220807509645267,148.6567672004395,179.0181168605769
5,0,7.482123850017606,0.09906396422487629,135.69454861344227,195.48905298203016
21,1,4.2162710742130365,0.20159476713350424,282.7053914341656,377.5910659155944
21,0,8.558120415712764,0.06666971185939093,312.0299893883184,410.11696608032236
11,2,5.7818964842685805,0.4052440653970233,203.89927682783846,284.36610643361735
21,2,5.226876586266701,0.5347279576408467,315.8212823141641,450.7250659542989
5,1,5.590216002426793,0.26351263237132616,107.98273153689203,163.31818909511787
16,2,5.2267365312719605,0.3272278491562903,252.16326357389457,335.35497051481053
9,2,8.252424772695363,0.4115513253007427,208.4002140182747,323.2343997238446
5,0,6.771620279150774,0.043572130661096165,118.35840183002537,157.34129311119585
6,1,7.676212585501663,0.34753115157591113,198.83295876276352,266.4380718233021
10,1,5.869039481388126,0.1633148334578282,208.5944719257884,260.7021061836822
8,1,4.587291003383274,0.3216624924028096,178.49257851843018,238.3421697289473
5,1,5.481871985144534,0.11529038023461559,153.47509089278125,188.48442019902868
