time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
8,0,3.85489021999245,0.18443053692154673,126.19376410732882,158.88054922060056,rural
5,2,3.553170338271564,0.1903101779172704,116.62537897003251,159.13519535150365,rural
9,2,3.89556782881544,0.053768985291728126,131.10300020439666,156.18751708735974,rural
6,1,4.105319517575624,0.18244578959353042,122.18592861919281,151.88002255139787,rural
4,2,5.141118146152734,0.20437964775981823,108.90117744237328,136.8383616390763,rural
7,0,3.1388692262203013,0.3,101.6249773028726,134.98710884889394,rural
15,2,6.661910897004973,0.161005559712597,136.08237300374424,172.39109265327866,rural
11,0,2.744490114477162,0.09607064083776934,106.09025146166975,131.91582380239788,rural
9,2,5.607929704142274,0.2318544755038843,129.0050869090768,183.58259530418306,rural
2,0,3.322315152378989,0.23092170791974787,84.84153465033329,109.91084079093018,rural
4,0,3.28503806580464,0.15066187763452538,95.20461488493606,120.9163694048858,rural
20,2,4.452011728561269,0.09417833153974457,160.91726548909875,210.13462133308664,rural
21,0,4.259674269969025,0.11292071096358504,164.27457600553058,216.9313117071309,rural
7,1,4.62475554728426,0.07537657564400783,137.96498006575462,159.28528708359298,rural
15,0,3.696600090260173,0.08664032953417958,148.1592457159308,180.580906418142,rural
19,0,3.2961968227668845,0.2294800590161049,158.9304065776749,218.83120889638604,rural
8,1,3.0745813825715222,0.3,137.3359462896917,172.27383620235364,rural
22,1,5.224156453786106,0.1424581421257125,172.93794588692748,245.02024478618392,rural
0,2,3.8504076864713346,0.24857849952323713,68.59703607749368,113.29997225834063,rural
14,0,2.7160910866048162,0.1927229796880971,129.2180250192352,173.44633998929177,rural
13,2,2.974835336940786,0.18817637483394503,108.92544220649015,149.52388009304667,rural
18,2,4.072648749806849,0.06605191298195802,202.1899254972759,252.79249412807533,rural
19,0,3.6730806379364855,0.17392055492691083,204.59261593559933,274.63313183987407,rural
3,1,2.973542404089092,0.0755962090422363,91.43274122270044,107.10892417109928,rural
13,2,3.3156769665684642,0.19964910236656083,138.7894312799472,193.05992504440007,rural
9,0,4.679529114736683,0.0997587388566489,124.61231476810963,159.10687871916258,rural
10,0,4.607519315664897,0.15496506520743936,126.22749061788106,165.9050286473998,rural
2,1,4.481532740531176,0.20443369466186948,110.15672105904213,140.77029387935136,rural
19,2,3.829821363321477,0.058284260748610865,122.52670784511072,174.7458874060373,rural
5,2,4.175706130742343,0.3,110.09525752927955,152.8513339395324,rural
5,2,5.129707134104109,0.08223079536857271,109.83689152316805,145.50859109287785,rural
18,2,3.7022003248276496,0.10985191853992408,159.62527955142068,218.48510606432836,rural
20,0,5.156589592487307,0.27838684443304823,118.18252703850638,181.10584234835193,rural
6,1,4.691282728744571,0.10699402670228877,68.6711757834726,106.75290312571182,rural
5,0,4.232417773511353,0.17581991428055452,115.4282837968303,140.0501527666193,rural
13,1,3.944718346362811,0.09703176465501127,117.69234290039279,153.90756246745877,rural
4,2,5.518741978558193,0.1571746773097013,129.76587865348623,171.2335250290445,rural
23,0,4.744495528272167,0.05622048045645227,229.8834470695158,295.54509189778656,rural
17,0,4.5211254991848655,0.2499238304096699,149.68771858762182,211.1759812199099,rural
22,0,4.214042943565834,0.07361076406451227,190.77672463750457,244.92159050750254,rural
17,2,4.222990087748532,0.08485108310709294,144.73969721949607,205.5685840647585,rural
7,0,2.7999706999115563,0.11366472224224854,109.54187172982031,135.63480286486237,rural
9,2,4.624722352924809,0.07534903131451777,96.16213549320683,112.79305270337413,rural
22,2,4.968384781303784,0.07522673118505144,191.05419684331957,265.10380379676985,rural
1,2,4.239875439464047,0.25546520474079276,66.88424404879149,110.74342759324516,rural
18,2,2.585836487123101,0.1819488996800179,131.95760130503106,170.20163245898033,rural
22,0,5.028884226197287,0.12936524296270593,184.38123086889394,246.05539854258924,rural
9,2,4.555539971006811,0.2578309693044373,153.61770304977813,201.80624778576652,rural
9,0,4.9065599687156585,0.20579711708870188,141.55756877608948,191.79450520556162,rural
19,1,4.681574859734225,0.17800342747954415,160.68393956138894,211.59118137931657,rural
4,0,2.5150050172082565,0.14774421772244561,97.02069673931501,127.5734513921351,rural
8,1,5.203469609586178,0.04796337686194602,135.69339566372773,166.76592450602504,rural
22,0,2.2384205378615203,0.22415956564465078,196.65180166113788,274.5292622233094,rural
15,1,3.7783729207151113,0.09025661265875061,154.47610701328418,211.73924485982278,rural
15,0,2.488768133360101,0.20139932728885981,153.76605576961373,196.78980229127862,rural
2,2,3.7176370856311003,0.07133793753997598,101.56326190293245,118.55678658214997,rural
1,1,2.5703466776314388,0.2215767299777956,88.9307371850293,125.06871570000088,rural
15,1,3.341972397893601,0.08048873258264592,144.01614564853315,179.90886060410335,rural
10,1,3.0817336142263754,0.25329111798127874,155.1968679967296,199.84900838616934,rural
1,0,4.115257640125518,0.10424754661147423,63.53898402370736,79.9695401612729,rural
11,2,4.3671063923674085,0.1744207307293228,136.69403616364738,178.36354194688377,rural
13,0,3.866078324526289,0.14007399822469346,139.5524332358785,194.13493888806036,rural
12,2,3.8386452094552257,0.05610447952221248,162.82489036992706,209.5351826233822,rural
22,2,4.112000601126815,0.05207161750626869,213.52147913902112,281.4705174230755,rural
6,1,2.5924119896823417,0.06550646081761116,147.02067048620523,170.1718680273722,rural
0,1,4.929707513279596,0.07434598860455542,92.84586184979493,111.41828686380576,rural
13,2,5.5431522020024815,0.20543940610316766,141.7740599548577,208.68241428765728,rural
17,2,4.323044628020076,0.08089462228914472,110.04124262099073,152.96368209409266,rural
6,1,3.829205851767928,0.08698461149827848,102.76155634915595,133.11609427376092,rural
13,1,6.330938487153404,0.08377522562364281,152.5713895554373,187.79524706468405,rural
9,1,4.817364493973994,0.07779747099034608,99.59569583958438,132.26273077873492,rural
11,2,3.6168924914588643,0.1308539456055082,97.30272474708798,130.74535050323004,rural
5,2,4.151511138039331,0.3,116.90112691178459,164.11471029017056,rural
14,2,3.8837589174102973,0.2820907552105099,164.41026269697426,224.78080358225833,rural
21,2,5.036233543714451,0.11358870249171904,157.5884805829569,212.96432226589678,rural
20,2,4.95560608885428,0.1928050455900051,199.8218661288042,265.63160586431917,rural
2,2,6.19394489084532,0.13593302019777603,65.78248658355702,92.97189295926272,rural
15,2,4.180336610341943,0.29651591685973866,154.0378971650674,223.44736193736588,rural
12,0,4.819839555621101,0.14700140625980365,133.9420124360351,163.8731936087796,rural
10,0,4.05492154295392,0.2722348546092305,138.83607763743996,187.87332830863727,rural
3,1,4.399680484169576,0.20371926535175303,106.19526450081379,129.9640690619724,rural
4,0,3.4752054883587964,0.2573563976330229,103.69432581925919,146.50139396270876,rural
11,2,3.7710975407812146,0.17461284275697692,110.8502483549932,150.31383051489752,rural
10,0,5.113268522076302,0.3,116.13952096065607,141.6930181610106,rural
15,2,5.109061190198118,0.1677013785257169,137.5249764941064,168.80538651541326,rural
8,0,2.1077062379704046,0.2235901804519672,132.6339619518726,173.97337330720737,rural
12,2,5.4099284862740475,0.14659500309843512,164.10444068644847,193.76619187864205,rural
6,0,4.216307946622887,0.07241710468094448,138.41135658204118,166.92618065030902,rural
12,2,4.083134994405622,0.15095882481529568,152.2687863542115,187.34173688236066,rural
3,1,2.9135003184609296,0.08413217909548742,92.03554164980844,112.39168272590337,rural
23,1,6.298165815566197,0.3,217.07778208558153,311.67867599792544,rural
22,1,3.5910274119390837,0.20059798218062577,149.87031927770738,208.96047402359397,rural
6,0,3.418848225716765,0.2121189611267504,98.80796673661223,118.23645770560304,rural
13,2,4.876013321849144,0.2494773255832679,140.44616389682002,189.31304559353316,rural
5,2,4.926879435557565,0.2414182868343107,68.91263793248555,98.59857177653684,rural
6,1,1.8772870986883703,0.14457734997175903,109.58155437033646,136.95533726069118,rural
8,2,2.9425517673885038,0.12453240630343537,110.71066662807957,141.71796425046742,rural
7,1,4.042326931586089,0.07883312661221145,125.08472730813341,159.43944661128063,rural
1,0,3.2906471315507777,0.02334415046487867,84.6868412832718,102.44890985624485,rural
12,2,3.7761615275711593,0.24914998362556381,107.40618614207828,143.92731733157328,rural
14,1,3.0780319029836596,0.030943207715536703,155.06372852061713,177.24797201975485,rural
8,0,4.119785659420687,0.12680661548453623,103.12739561672115,138.00338757735238,rural
17,2,5.4052907595418045,0.13803565846778007,156.59392999733288,216.7234652715617,rural
18,2,5.37749386513671,0.06727329053925099,145.58979447875842,205.44849642066364,rural
21,2,4.305946855424088,0.13362768346264184,184.87870149269244,253.373249822949,rural
18,1,2.2308458655332375,0.10468077844826745,156.0116631254541,193.19550829452086,rural
14,0,1.775298952746763,0.17772944409338562,121.11485713243894,165.6768949268236,rural
9,1,2.1099075153049265,0.28989075902325845,111.56641448201749,141.95158722756395,rural
12,0,2.886354981779626,0.15769632042332593,122.7121276608083,167.1685411868437,rural
6,1,4.775354031592794,0.3,115.79347028983322,157.71235738009958,rural
6,1,4.163663430592954,0.1027803575140397,113.21827013943884,151.78196623262076,rural
20,2,4.237003842853639,0.1127177052990721,200.6109625370504,253.63926186297505,rural
6,1,3.5461152426959055,0.27234388084830113,67.34504660493307,92.43670858946805,rural
16,0,2.6683373932284806,0.03437047718447119,137.7013090309269,160.09532466204442,rural
10,0,4.38822718381273,0.14169970120872394,140.507956370634,187.3298640999878,rural
15,1,3.631023098776725,0.030644259004434966,137.45605445416908,175.15619354682116,rural
4,2,4.812470101887765,0.0808300514156563,100.92685541008923,132.97361956163172,rural
4,0,3.345596258800171,0.07571928039153347,102.6351390969685,120.20523039712093,rural
14,2,4.236533576291734,0.12423825254358822,151.69739963342494,201.44318844812204,rural
0,0,1.5384437005140228,0.0700352972387088,91.37769394507063,89.84332962352889,rural
3,1,4.865893848938745,0.3,101.0559352851636,146.70041667300865,rural
15,1,3.072771885547441,0.19855785173192567,103.50135704707196,146.51778324471672,rural
5,2,6.126198587469795,0.045685433062287735,118.71957238624222,143.66621957641198,rural
20,0,3.1676888280853754,0.11065834100620353,152.37706552746636,200.41390434581797,rural
15,0,3.6644531937499094,0.10624823882185874,157.45462363382003,203.98595349750147,rural
16,0,3.774821067398211,0.23149664819071922,168.25696843955706,226.40106538317224,rural
17,2,4.0769417472101415,0.2463619100382686,165.31696406567616,237.910874977884,rural
7,0,4.707248758609886,0.12268651600662651,109.32043091818062,143.25591950938588,rural
9,0,5.274553611660357,0.14340711430393827,96.79605754690682,134.77033153578978,rural
9,0,3.4307599611525914,0.07550568106805912,159.8309114835575,190.79238931542034,rural
7,2,4.510507417686767,0.3,111.2266596743252,163.24891439839067,rural
5,2,3.8352871658827574,0.3,98.93926576935765,127.67110222931477,rural
6,1,5.403913335962449,0.06999500863474631,109.31033808515774,146.51156675451463,rural
0,2,2.737226172591976,0.2283052181210464,102.15406192239254,131.28976908124127,rural
16,2,2.8146128965714805,0.037898219173950476,187.9015550983418,216.861289684016,rural
18,0,4.04300058281933,0.1301167369228852,143.19925204989713,189.79498202976825,rural
1,1,4.0043687777911945,0.08944423616674257,76.56216525832166,97.71918914548395,rural
5,0,3.797183923632548,0.10583552733544124,148.6708617788429,181.01652144527807,rural
21,0,4.872339732478111,0.16496787903292712,190.97909171124283,251.94229443426818,rural
17,2,4.613421399076419,0.24521397757258703,155.3048908814248,221.08634477600495,rural
10,1,4.679984954255278,0.07426277338576215,118.41291638508508,145.35897030054346,rural
19,1,3.6370543854919513,0.1780703345074943,190.5748306751936,235.28416189347394,rural
3,0,4.842286860733365,0.1521875623540469,100.11935780474168,128.72483042076718,rural
0,1,3.0818080154908234,0.10355701472412714,73.61234087467213,87.92209579351085,rural
0,2,2.861103023502077,0.28815063643198285,63.5185531944791,95.43796396251132,rural
9,0,5.244767631459067,0.11195365801852468,113.38688770041011,144.88446580788232,rural
18,2,4.4057807349213824,0.08267055581317331,186.00479365921677,242.04148509579173,rural
21,1,4.35065049094805,0.1747739036783149,198.33851573100947,270.31781464111486,rural
10,0,5.604409948162269,0.1954689483443871,135.26719568746267,187.85054841144736,rural
10,2,5.443980987813042,0.22062872023177188,105.56465068143376,142.08611519048281,rural
11,2,4.384374333465312,0.11573388947018104,159.1546915483567,200.6002195998301,rural
5,2,4.776941537711182,0.2116904213875091,100.92008879152988,135.31311762647897,rural
10,0,4.955723390764485,0.19630651750662148,128.90609958195,166.57865523889257,rural
2,1,4.370710750858418,0.166151479471855,107.73081107676325,143.29751001433158,rural
18,2,5.44968370488926,0.29428321441996697,173.70218466501947,237.21176263506123,rural
23,0,4.18814407820959,0.06433548784509688,236.73648153101692,322.5220181047111,rural
0,0,4.597283458335827,0.1547148439066049,89.74174387737969,108.54948953939693,rural
15,1,4.1034474144276345,0.11019227533085356,155.10972429848547,184.20400506952956,rural
8,0,6.4923934326633574,0.0847692295694448,114.49806143887258,139.44454592662748,rural
23,1,4.078438503952094,0.3,208.6020676231957,302.0028945867902,rural
13,2,4.936566438800261,0.1410836452221061,153.62184479799453,208.6334652741159,rural
19,1,4.148873120830272,0.16134685261693626,168.72346724836817,225.4512517914073,rural
3,1,5.062293253411323,0.17540155064216517,104.17221836737352,135.33232463950432,rural
10,2,4.159336604841624,0.058029110440629,88.02144610841363,107.94795849836578,rural
14,1,4.254450331045761,0.07350614127321475,170.762009314406,212.57610689033115,rural
19,2,3.707239619400107,0.12933251049450617,207.40217706931836,261.24806423902766,rural
15,0,4.690572646282789,0.1446395709768499,200.05240128770714,264.07974239175155,rural
16,2,5.903569326780599,0.3,190.6562584553646,262.42898040912394,rural
17,1,4.359758355439938,0.05755248941053684,152.20778009874843,189.16373946178018,rural
17,2,4.40152026812258,0.13500323237692483,185.99804639512635,236.8959310637011,rural
13,1,5.345033213442084,0.1953436679580797,145.68807054977768,192.15871004715328,rural
21,1,5.291385195185986,0.05974552914042507,184.76054648286683,253.1910907814061,rural
20,1,2.612365619917708,0.2130062062017929,178.1679368036969,244.4075014122346,rural
21,1,3.566612071415256,0.23367377957173577,184.47172192379665,251.51925709271111,rural
14,2,3.6520815347234716,0.22427284872905184,144.13275532339074,191.59356241582802,rural
5,1,3.2484790607608423,0.12185373074047058,84.65418121397661,103.71712842029514,rural
1,0,3.740368209464774,0.1963521645425844,67.54309189431235,91.39139201666204,rural
7,0,5.506301077417083,0.3,100.0074438317842,163.26046198632045,rural
2,2,5.037494489205487,0.24346107755494037,85.9467513131788,118.81517060046069,rural
3,1,5.390433957269961,0.2506063503166662,95.15140808024972,122.3988619986526,rural
0,0,4.523546658197159,0.08929457778103242,103.37123785247744,132.6813093587118,rural
7,2,3.5954573099725953,0.2415932304063605,113.1293484666939,145.1083757850649,rural
16,2,4.858684022339664,0.04309198082803316,136.7664786837504,161.62709354434597,rural
20,0,2.9847376748081538,0.17984775540035475,165.27823883542578,217.7258204109807,rural
11,2,2.563248440267806,0.2644682167597131,128.47211250830838,182.0170674984184,rural
3,2,2.801385617240577,0.20250801221902737,92.24695617719037,122.1198359866309,rural
17,2,5.133963837156006,0.11267197709111869,196.6723624175155,249.97059486322388,rural
15,0,3.051336459103654,0.3,134.97972583424698,195.0422229845411,rural
22,2,4.296413928369748,0.10256160457010857,204.57025200282482,274.9450653143722,rural
22,1,6.226509395894392,0.2586073343386672,204.62203872722822,303.6163001739107,rural
21,1,3.5681860232904907,0.15285936573446268,177.893759744696,234.91917089505415,rural
16,2,4.969721528867066,0.01814346132246336,128.19482104971513,150.9464667178621,rural
19,2,4.0441358648501,0.3,185.21522259933275,256.6616659584443,rural
3,2,5.456620693366887,0.24435757136611427,108.13008155204523,147.0138618102749,rural
16,1,4.334614401258409,0.07887036607692861,141.89205830048343,177.64584784450423,rural
16,0,3.216238190584466,0.15523118983113124,151.62825960072374,204.54671130858335,rural
1,0,4.175705815758304,0.15853245564354562,68.6212716792842,79.45430416539072,rural
21,0,4.673305692944807,0.264354423263899,214.50583534813222,290.32557511106137,rural
23,0,3.2809313528416904,0.08417717713942141,185.22350916324035,233.92524770227672,rural
5,2,3.9920176478047833,0.08098584471686188,92.41592862008211,124.36925747733524,rural
8,2,5.34295502852161,0.3,143.45591382785855,197.3322392469659,rural
9,2,5.014146276602646,0.10152343382145707,107.29089815349236,143.12293663158934,rural
19,0,1.890461463003863,0.09604764492784706,129.0013543495995,176.1503027590526,rural
2,1,5.22156710008992,0.17434598052005484,96.31318235480488,126.05793693314357,rural
2,1,3.6171068605528296,0.19404430793676314,86.668570458047,123.95118479496996,rural
6,0,3.479846085655675,0.17034123293733153,133.5124119136631,165.67918530907195,rural
23,2,4.430876763670361,0.26102338666988456,215.2142601542795,302.5246211803083,rural
6,1,3.8752287586988388,0.09928343248020612,137.95475062526734,163.2252501648233,rural
14,0,5.278899890322743,0.08936907012342743,134.6255254094968,182.54220774310448,rural
21,2,3.3290316499784414,0.3,188.7443262857808,263.70416888482976,rural
16,0,3.7333830754479442,0.3,154.44895206789073,208.44211250512097,rural
9,1,5.3282427851391665,0.3,148.5604425379645,197.8506548557153,rural
21,1,4.547529642353261,0.14522492801837764,186.35779306429433,260.6566009366583,rural
4,2,6.205881531460335,0.20959906296242856,108.20107618436074,147.45904737632299,rural
6,2,4.478713025579746,0.18265808494074298,125.80061031732866,170.92803380056102,rural
3,1,5.065379318609455,0.2744939872340789,118.71283202295064,163.4521579680901,rural
4,1,4.132643597464273,0.12838141709747847,141.47843027358402,177.67790620663604,rural
14,1,4.566299931042861,0.045197412814184365,163.12067235120597,204.1000791785935,rural
12,2,4.053295796566378,0.22099766696760534,132.54923209548002,177.53479480123696,rural
6,2,5.197744400173359,0.2693347012320758,116.26803983468898,153.3848982123017,rural
19,1,5.564195671351786,0.3,178.64342834993442,267.82787023577,rural
14,1,4.3045707727205516,0.12079531017699113,131.07267583948303,171.78510418339616,rural
17,2,4.447421342643218,0.1033646802485425,179.47043139650168,228.59327596567016,rural
8,1,5.30957370782244,0.0821960181013452,99.54087171530958,120.14707230955275,rural
20,1,4.775217796781108,0.11646981136457815,146.84545207930177,197.24706282504744,rural
23,0,3.601036619099075,0.09346665866748771,190.2401801350277,249.26645710594303,rural
18,2,3.522135337265195,0.08210239233573044,123.6769260344982,159.034116115452,rural
15,2,5.52824583367309,0.15680775533726393,187.13728836985592,244.82797326846676,rural
16,2,2.6029246644263946,0.26486719312552476,176.69024220718285,231.60527722799915,rural
11,0,4.077531293515951,0.09423383429431921,150.4912453846304,180.20094875257786,rural
18,0,3.567558933487248,0.3,160.9932270918841,221.71130717330203,rural
15,2,3.901717400909739,0.036784192543434235,155.84155558264493,197.95973983491723,rural
17,0,2.9775428350957185,0.18459766591504015,139.6458427022107,180.93722797112778,rural
5,0,5.684212248318081,0.2868117533137829,101.73334027977475,149.1289456570715,rural
23,1,3.4579026054235658,0.094271310169686,179.15329162589128,249.84132362884995,rural
15,0,4.6279891129123945,0.11462028393824054,140.92992144119413,181.76711976472612,rural
19,1,4.11386156878835,0.058046167959718446,201.18398179523635,262.9218321481955,rural
13,0,4.300806938484508,0.05070330039557423,159.4019417476651,208.85836925568128,rural
5,0,4.110217532284004,0.12131129211582985,92.2517151216362,117.5245613447172,rural
17,1,3.857210633986855,0.11594395032751786,210.90236456998412,267.56019337175593,rural
20,2,4.597555872279977,0.3,141.30417213296425,203.98102432938975,rural
5,0,4.712717176657592,0.1369660179812433,139.71629289896498,170.85937550819457,rural
13,2,2.9524882424806558,0.07199072810118404,136.1306792428474,177.35541912570957,rural
7,1,4.070650245653532,0.06938453303818434,82.38984847344508,112.55198389087676,rural
13,0,2.0427781347731457,0.10111810640925287,135.99528361183636,166.0866428929689,rural
2,0,3.5623955053056746,0.16952638379646412,102.04716734941438,116.81435105943878,rural
19,1,2.5873237031483542,0.06768584333657503,198.81189352751724,269.82824566173076,rural
13,0,3.608880544662199,0.121720050673632,146.14656901716188,169.74055273789523,rural
12,1,3.302431905755035,0.01931979651638989,129.355496078106,155.9724887357072,rural
6,2,3.4795184092368183,0.04422152630602662,145.59451551837034,171.3774025462849,rural
23,0,3.224974846645284,0.05440711078324612,179.82857675636518,249.41903458878858,rural
4,0,4.397838260028038,0.22971944446386242,91.33252708374215,123.26417591824224,rural
19,2,5.439898307108932,0.21402500579581182,179.72926847785865,257.53415368173637,rural
18,0,4.018780980729784,0.03454731625871147,175.35516373659848,209.31407936576315,rural
14,0,5.3742626055099905,0.2469444098074634,130.2790470213236,185.04983167770973,rural
9,2,4.240574551961522,0.17793838887093583,154.8369128145566,202.44775331775944,rural
19,0,3.022330656503218,0.21205385772325705,185.2506133334081,234.48176519334805,rural
11,1,6.0843686561866015,0.12410567282774633,134.0713808262897,175.7498554753113,rural
0,1,3.946319687962333,0.2029663102516331,64.89229424838311,89.36148547902644,rural
5,1,5.160121590546521,0.14576201340580494,83.50113340718669,114.27177922362029,rural
2,0,3.5667464298191573,0.07516056215014337,92.79788201348507,104.89258735113884,rural
9,2,4.506599081318917,0.16320329521221058,161.3119667985751,194.35005779942296,rural
19,1,6.060103405472672,0.25035055468593026,168.2880175759825,242.19236686580015,rural
20,0,5.987512866279378,0.15194645996585626,214.94277374445232,289.9368869996555,rural
0,0,3.9411450870794944,0.22405641673160107,97.63198590996743,117.7623286488334,rural
20,1,4.876124471351315,0.1759677469411776,165.192798779093,226.95663564436353,rural
20,1,5.373096806218318,0.1859094325801422,184.56151870075738,246.2823762634308,rural
7,0,4.514392658485729,0.15252484323798182,135.06954677234896,182.03824683190766,rural
15,2,5.2104969914158215,0.06871497244083093,151.64329631449868,186.86253449687928,rural
22,0,2.0419113003401472,0.2985960838999714,180.682130269645,260.2130259325936,rural
23,2,5.663293394222044,0.2581442283652802,213.3133899382895,311.2693394377644,rural
18,2,5.215331919977218,0.06354285607239046,160.52722200567695,193.7012301076735,rural
14,0,4.495931113878482,0.3,126.98999724210213,191.94366455395198,rural
1,1,3.803736104821928,0.09076350623211282,59.43373046904844,79.70178613764085,rural
9,2,2.9060056373421834,0.2064490219378636,162.46568956941718,203.7506132005544,rural
7,1,3.015457659552238,0.2222513003553863,144.61574201319172,178.9077227132919,rural
23,1,6.2743566197621945,0.14680091568911052,197.80101971550107,273.46203366862716,rural
21,2,4.513873790216156,0.20252266244026082,185.62801309378438,248.120148105238,rural
1,2,5.952442103477102,0.07627944504561256,75.96477081865827,79.88041609699137,rural
5,0,3.512625337425695,0.0907087506805132,60.62910940652369,80.01707243992202,rural
14,0,4.629161964571482,0.14346028935876148,89.74115798747832,118.58587333668711,rural
8,1,5.012488781129513,0.08233886805256355,117.36550022089794,153.42350561933438,rural
2,1,4.619081943998808,0.23831024321303654,94.04419739684356,131.55768708014074,rural
19,0,5.496231630998222,0.10946584866783311,160.5684715528606,220.84261742857535,rural
17,1,4.282568362393905,0.10573928261974909,133.25902034717825,189.19446175604162,rural
10,1,5.039349874144099,0.10006231857419468,131.80953567272485,184.9980894472263,rural
4,0,6.62894362303447,0.1424002190674759,79.28876596511125,114.38488424209729,rural
19,0,4.111894735099352,0.22599794210070556,176.31320511947334,224.88060237053224,rural
16,1,3.420044374347208,0.2860246146010898,134.99360239342155,190.91022950665229,rural
20,1,3.0358083533983997,0.08202260308930161,158.19229484597508,210.91650689599587,rural
21,1,3.541647532588195,0.09373709571389005,186.8265262312431,264.01614903062034,rural
23,0,1.2784798304879414,0.20876611671906598,197.49251678884437,254.61788491389686,rural
1,2,2.959549287503333,0.0858345648690303,88.15002308755095,116.6251047044319,rural
10,1,4.189259866929481,0.2453898086678688,130.58086771818665,169.65480534696718,rural
0,2,4.549262897055654,0.20585930719881013,67.29085427367278,69.65181635915069,rural
13,1,2.8002391977267926,0.03886229947410688,138.1012144700521,166.85325832511177,rural
2,0,2.999981896490385,0.07725954684504568,67.41270214963546,83.88248769218634,rural
6,0,3.6506105088185485,0.3,114.25779643927608,157.8702763651086,rural
6,2,3.9973711479485825,0.25969168943002363,140.22328893964155,192.48353996388903,rural
18,2,5.386969838129735,0.11576866901696375,175.48216811327632,217.37209436073317,rural
5,0,3.347247877160474,0.1897210130295624,91.55121610209622,123.57850351313795,rural
19,1,4.6404804441739484,0.17316243131873105,149.6451266912716,210.558283038431,rural
16,0,3.996895339725484,0.200852455723826,169.58020577340062,220.46491294119386,rural
5,2,4.581376844197383,0.21530921301129993,136.95296321220644,176.33492060511915,rural
21,1,3.131925851482834,0.21124144302215686,184.07949181165296,250.3169258190444,rural
1,1,3.783814556801523,0.13070652991617907,86.88617846790942,111.68279036389357,rural
21,0,5.038633061282876,0.3,183.9298835656372,257.5537971308547,rural
16,0,2.3387954527502126,0.3,138.1559726703212,188.23943761385206,rural
19,2,4.012267531563002,0.12271868316163205,185.6630522252742,231.65097021002543,rural
5,0,4.413969794242444,0.1504062574475405,53.12379860918717,84.2262404202345,rural
15,0,3.785632093022178,0.07857924957382585,146.50055638451153,190.69336766800552,rural
14,2,3.91009905060785,0.22713619384108746,149.02901814253093,202.31896786086102,rural
22,1,4.191579272109106,0.1920520389032594,159.34593460490734,212.20264448319023,rural
6,0,6.45672620330431,0.13861476873527753,75.02814971716549,110.8993532552905,rural
0,0,3.6283270027655887,0.13095038208640924,72.84240553341259,97.97696435552392,rural
11,1,2.1330868233869973,0.15236619319531755,156.53560939729306,191.37516473013147,rural
20,2,5.021961955204964,0.10073016808244861,183.14262080094835,237.59306425108173,rural
12,2,4.549442259867985,0.04010720699634634,141.84454920902996,174.10173985277763,rural
10,1,6.043845564889017,0.11616418675328652,181.09344409572222,232.41287012902416,rural
11,2,6.0064545109948675,0.3,127.16424541183588,178.38502251568488,rural
4,0,3.430296161407491,0.09105466053430887,113.1918013509148,138.60649002672758,rural
12,2,4.375578746637658,0.2853729471658329,144.48784293604288,191.57155283497008,rural
20,1,6.48297198601768,0.12001099892536093,203.63620057321396,254.7060067210522,rural
8,1,3.50316294450707,0.10534123479225646,100.39841734757667,126.64669493267961,rural
0,0,2.644758228354648,0.0726384263276062,56.55287001774357,83.38119372987096,rural
3,2,5.298928188146236,0.11137889372920753,103.96095231167922,119.65678980337172,rural
11,0,4.074491220172151,0.05555248617155635,119.9054785028513,155.6967215632805,rural
20,1,5.853701716967233,0.22288449417719355,188.56161751304396,261.5245195200429,rural
10,1,4.984207057243801,0.07704968266556385,128.59862949634635,166.05641517668553,rural
20,2,5.199050042614777,0.1829738345589336,201.06124544792667,259.4431541688668,rural
8,0,3.3571557153425156,0.08470679222558612,113.47642355393207,151.51706120745345,rural
23,1,5.059329223023104,0.039922093889857596,173.52751866625883,223.5366216625116,rural
17,2,4.8178203716675725,0.3,130.36401420445827,198.46996592866876,rural
1,2,4.2497423880542495,0.1468810018653575,89.51051570825571,114.93408352578565,rural
14,1,5.38050594370338,0.23523650803993013,108.11552986844022,167.4445007375818,rural
19,0,4.768883472372758,0.2461414299273398,193.5301593971075,278.91767684360224,rural
7,2,5.213072604207036,0.06725402889219385,87.3893441634876,122.19896350146459,rural
4,2,4.293455680330085,0.3,87.42554872352079,115.23986027140408,rural
12,1,6.141887225199222,0.3,138.8564097966526,177.52183738175017,rural
12,0,3.225181358558134,0.04370472908137637,134.17505921919513,167.83714500437665,rural
22,1,1.8205123446308233,0.0692785806982572,211.43306031039188,262.67746703231535,rural
0,2,4.814296051244381,0.3,66.99587383077616,96.74639778586437,rural
10,2,3.9584823791994803,0.3,150.13549433058623,199.24561130019927,rural
3,1,4.347693637768879,0.17643753538598658,87.57873065123837,109.88676927996885,rural
21,0,4.817705159912391,0.05279272967795826,192.0471714087969,254.96233830269048,rural
5,1,3.8430167980507535,0.17115208259015746,120.81719276265142,148.5328396808545,rural
6,0,2.5036442480169443,0.1807347150544905,99.04239306327031,114.95031652474864,rural
3,0,5.355650711469494,0.13685137961870886,84.82140935203805,102.66154962036687,rural
9,1,2.921424681156692,0.22969611655870809,112.18467301824475,147.91496061907606,rural
14,0,3.6981649501821496,0.24004379172814808,183.985111557937,235.38995851555703,rural
2,2,4.608385356684277,0.16128983381913367,117.42259436138761,144.42270436651035,rural
