time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
2,2,10.144865256302612,0.3,33.432202926175215,105.88090438460159,iot
13,1,3.9535232026572995,0.19529469369385088,51.34109140306389,93.74390727280934,iot
2,0,8.048242017068219,0.3,39.79896571225682,98.35372155169269,iot
2,0,5.84828155778398,0.20097807355923544,22.06554788650486,81.1892465553848,iot
18,1,12.955357524972248,0.3,66.30764244867612,168.61670946956127,iot
15,1,5.7580998770559315,0.14163655199564787,51.640510456075766,97.59971552152932,iot
17,2,9.026624156931772,0.12978939248116758,59.18282479606045,120.02670024078046,iot
13,1,11.822525957276703,0.2210182718464315,47.71320669968065,133.6288993270218,iot
10,2,7.882201861730636,0.10908786751574147,43.60105449100733,99.97600447486451,iot
12,1,4.9138159221572035,0.3,39.23292057862591,88.85183975181221,iot
2,0,9.29589935262298,0.28026168129203205,23.320348998136936,96.27686787488724,iot
13,0,9.918087766919953,0.3,60.65578001079861,138.26024549801411,iot
19,2,3.0845537397747744,0.17744723810540552,65.99339199225645,112.01543175860182,iot
5,2,7.70855526312705,0.1583426275432923,15.499505986111515,76.10068221108308,iot
13,2,1.9984008321828206,0.1632434871445634,57.77156763045304,82.12138828836487,iot
12,0,8.288505342834101,0.3,61.68834970025096,135.81596713454806,iot
20,0,15.035915972718337,0.2896372266319566,75.82938043166808,197.79688559549575,iot
18,2,9.981457007003645,0.22021281143948968,63.79973854131602,139.28062686537058,iot
22,1,3.4197176289819486,0.10822846856306029,76.12731848824113,103.6025395724432,iot
15,0,13.619094123511893,0.3,76.66325152400088,178.40598708542686,iot
10,0,9.415679628274198,0.19300058951256785,51.93120881666213,122.84371117339148,iot
14,1,10.986755428019784,0.13625863303290373,47.555584674766436,123.24679224076021,iot
0,2,14.42500833446794,0.17927587031296405,31.797310225258506,133.0895954589666,iot
2,0,11.559197616868031,0.09531489181535843,31.703770163919007,114.0214439903663,iot
2,0,6.292418254340776,0.0872358768558778,49.43806642803238,75.63374152304148,iot
9,0,7.778170685563877,0.29411636863302504,41.35728418240974,111.50997218888378,iot
3,1,4.587013305923714,0.17902673167359312,3.55158193891085,52.898481190767924,iot
22,1,10.745846023080272,0.13524397157137885,68.03786164280132,160.60116189025635,iot
6,1,9.2971820177356,0.3,44.351956331567614,124.50082523638757,iot
7,1,4.817060207288706,0.0839982829716971,40.88523000119072,57.31028075952234,iot
5,2,7.198546890922559,0.3,38.36289073692238,104.90860986157868,iot
22,1,5.426939633736094,0.3,55.65138337259681,98.57981985409626,iot
8,0,8.308536972693792,0.1218266560947733,65.80847204962805,125.1203498543599,iot
18,0,7.018742715021855,0.2907285029364157,54.98570289492005,120.29964512551524,iot
7,0,8.701520853859146,0.11167235083388638,36.253431107525465,89.44231758894692,iot
19,2,9.535025784907397,0.18035521931880585,65.39054503070861,150.4277969642469,iot
4,2,13.603279577674023,0.3,28.416325555970168,119.78554883081675,iot
12,1,7.226564756330717,0.18085592830998906,38.86924539797492,91.81856830726858,iot
5,2,11.157249681127183,0.3,38.56137641541186,113.1369839532663,iot
17,1,3.441783521011925,0.25726145976546677,52.19612830952483,94.05379975269229,iot
3,2,7.228092916588253,0.266369394404309,53.312748655945256,105.69744686632947,iot
6,0,10.441815828047453,0.22882068225482832,52.9217822343091,122.37682725963674,iot
23,2,9.429170786277384,0.23962523384731382,74.9273296021039,156.65616284989346,iot
11,1,11.103187454950874,0.2783071402405376,36.98173550757183,119.84271225987861,iot
15,0,13.033547416628059,0.10648048727628455,65.2818374259945,147.18623659248635,iot
6,2,4.3841573861870895,0.25320101359718894,39.24159610429053,100.78727990856743,iot
8,0,2.413331606860213,0.3,66.16072243754158,94.00318337036909,iot
23,0,7.302157492777038,0.15725990111112864,86.4355546655007,152.54498430262888,iot
21,2,8.07535997496496,0.2379199140478734,74.48602084064038,163.08699105415212,iot
3,1,4.08152703519293,0.16887659604879396,23.752281656321642,46.47647899793438,iot
7,0,0.6983841372239175,0.3,59.6185443449877,79.34094559799402,iot
21,0,5.801019176761425,0.2539371574283273,78.44749630267388,144.9768557494801,iot
11,1,6.120032460975805,0.2754687012209448,49.66263756334101,104.90897189726657,iot
13,1,7.0138905208468465,0.2849402637136683,55.418378354894976,123.19156233356681,iot
5,2,12.337256544885506,0.08810069556609418,50.175332699253154,124.26552766660068,iot
17,2,11.485698344140818,0.3,80.07638689616556,194.541354914537,iot
19,0,10.363585496650082,0.3,58.21799790186288,162.36799597191649,iot
3,2,2.8210182531383765,0.1647445891876298,26.616606935680068,45.61308843880455,iot
8,1,6.351848660544731,0.14171562575567606,50.75828614328031,122.69071022552475,iot
23,1,6.743935120662183,0.3,62.260670087533796,134.25015082363092,iot
8,1,12.64353380599669,0.1372182425438036,27.597166629358618,117.4276256985528,iot
18,1,3.113802298125787,0.20162796209943024,77.76656947975934,118.63251398914865,iot
16,2,9.40183157847542,0.14062835541371463,60.44458696167167,116.02137884077568,iot
12,0,10.248461957709951,0.3,55.41282515291703,143.80132936261256,iot
11,2,10.666881806985444,0.3,33.73866078568405,112.52999520898898,iot
6,0,9.886582898475359,0.08951915649589649,51.201745671132315,108.80420827942584,iot
15,2,10.76171811612639,0.03075031716005313,56.78192626160556,128.88658229724922,iot
16,2,9.692406208969649,0.3,65.0771829442421,156.22823178586268,iot
8,0,12.470961362334673,0.16882993686052164,48.33929964980173,153.0011273995874,iot
18,0,8.10788687109392,0.21432892458732047,65.99702152824413,129.45843494447723,iot
11,0,4.977183029289216,0.14504996619891725,28.414041834265515,58.30270315622621,iot
17,1,3.7723388922089853,0.14651112034274658,65.70900760460049,110.00384742511653,iot
5,0,0.5612380221718256,0.16634452094859214,47.64898159744233,56.4104687977929,iot
14,1,3.489334494081965,0.283696133017931,51.29649766614051,85.15005746824544,iot
12,2,10.592947593014815,0.15476958856039905,63.28172604710191,168.14335748386955,iot
12,0,7.72659408505977,0.14313432890734287,63.94179694780684,123.61196217221546,iot
3,1,8.06323287736161,0.11921067449580663,34.33275525173668,83.7198302341951,iot
15,1,6.130809502677131,0.3,54.59468753411277,113.67040462643682,iot
19,2,10.11143389093007,0.13774937948782728,69.58574881974431,159.70472699741094,iot
16,2,11.357816554737813,0.3,56.24527016398442,140.60995949793383,iot
8,2,7.058792638986763,0.23115054129852908,42.5463527810574,112.52434829852453,iot
18,2,4.019916293110285,0.3,78.168390087285,150.8152205510853,iot
7,0,4.411522030965256,0.22260360470120266,50.731149777288394,90.29991911848076,iot
1,1,8.003072429582264,0.2915754491315758,26.086021423782537,95.60082411175335,iot
10,2,8.739421062283219,0.3,47.755631865603426,113.24581708238084,iot
8,0,7.40040579849885,0.17096603743531336,46.71712964616433,98.62159979116439,iot
23,0,9.94087972895684,0.3,79.07854089004961,155.66990571611024,iot
19,1,8.311801273204754,0.199597990475061,64.76505176329898,138.77653880658966,iot
20,1,14.709167730620363,0.24219191491378203,93.20261012714107,205.26688503497382,iot
12,2,1.4404240700354958,0.3,38.74601534952198,88.16669073157242,iot
7,2,6.8783615150808455,0.181293686479738,54.27255773016695,110.4147032989873,iot
7,1,2.014861671711386,0.08636048820725589,57.24391912566327,92.00864756024083,iot
7,2,7.826506175906086,0.3,50.3357801763778,104.28738978797283,iot
17,2,7.050011365374219,0.21566201456729703,60.95830236607091,134.75604414579863,iot
13,1,5.309258103152463,0.3,48.27327423588058,111.76782250837007,iot
13,2,9.175789643321892,0.1260002608020296,42.655961001819186,103.65347886428444,iot
21,1,9.737492711141726,0.3,89.00659646539312,188.35093833662268,iot
19,2,6.025193256957518,0.2750666311384288,74.12540942219572,141.55620668585811,iot
7,2,12.541630118195027,0.3,46.22264844412567,141.37578378985543,iot
10,2,6.793524204128334,0.18470549896665733,41.76675321880059,94.74033017023584,iot
0,2,5.779318376192817,0.2230473438079826,23.943851753521486,78.7679638302644,iot
20,1,7.009099076114378,0.3,68.52658814459281,129.806598735443,iot
19,0,11.313894028159266,0.3,51.665180967074235,137.6135618479286,iot
8,0,9.254365110042396,0.3,63.71146095569439,142.05682591870567,iot
17,0,4.497730471763061,0.3,55.08676067636162,121.21291043138991,iot
22,2,11.015247383803574,0.3,72.03829194609627,175.05386131142978,iot
7,0,11.020043600917383,0.18636278712774199,32.50383131436526,109.91217979679293,iot
10,2,11.892762297577855,0.11882292373449448,46.12557808612373,130.94405108141055,iot
2,0,7.610121693226843,0.29075702456962454,35.864351356473556,110.97723423074714,iot
4,2,11.103527281089939,0.08952927123350621,17.116391420607254,87.82810582634973,iot
14,2,9.708079101876883,0.19971078411753657,58.29236867468091,127.59103062360228,iot
19,0,7.463288520043886,0.05921819322977879,75.8358203834527,132.95170882353855,iot
19,2,7.107478773531247,0.3,60.84985114157129,128.97897183806268,iot
22,1,3.9494969000688283,0.3,71.67677208652663,124.61514370616686,iot
8,2,9.201966139733884,0.10913182399519432,61.04747571998807,132.45684529580444,iot
22,1,9.909431661718378,0.06170073885537608,88.65583138530518,163.5912637178819,iot
13,2,9.328182692038133,0.3,60.06575923743792,131.1725015785325,iot
6,1,14.413468253037749,0.21434347769328588,45.19522059039068,141.70762184594588,iot
21,2,6.637858994853562,0.14577048655898187,74.53451614832744,144.66920313671957,iot
16,1,13.933930337618783,0.3,70.67422648973186,175.66419904815874,iot
0,2,12.130193010315525,0.11240801351096216,21.946812054386925,114.90241506456073,iot
8,0,3.7469720028398648,0.3,44.57361042579183,88.30422911548101,iot
2,0,8.514087439118159,0.05163288167997548,25.649195369615526,89.70125906881822,iot
10,1,7.779966091979793,0.3,59.67319486014727,149.8933607082883,iot
21,2,6.551867753643003,0.1731613986601862,67.60322717896457,118.38188760661912,iot
13,0,5.657297346920993,0.12020983159120249,50.852283253564316,83.54426024092129,iot
0,1,9.634565154136045,0.2365691125913199,29.8364207819435,98.40444842477261,iot
22,2,7.653328673767154,0.3,56.59780463834464,138.9721171803484,iot
11,2,14.024947382550376,0.23186893925985455,42.712680111741406,142.99380814982482,iot
6,2,9.92796488012881,0.3,34.58024369504268,122.10919772578649,iot
8,2,9.203673298379648,0.3,52.67213368437552,121.20948553383397,iot
4,2,10.058454906616795,0.055990754813592704,38.465684134840465,99.92990606515387,iot
16,1,7.6970700931018055,0.2875170759924327,88.93745146770252,165.07886065501128,iot
16,0,10.994203750195343,0.17323677359478207,54.32823205128071,141.7504524292882,iot
0,2,5.660751891166192,0.16730633070753897,18.10539389183127,52.25831510933362,iot
10,2,12.175274467308869,0.2873319621830588,55.609702966573984,161.56278848730372,iot
18,1,8.265301183219188,0.17526322883343304,64.30894643563472,140.69272716854678,iot
19,0,3.888110568987136,0.1487749424622396,91.33534369114915,143.57158282191708,iot
11,2,12.630491834605223,0.16127197627705683,44.28836932760979,148.75478077372492,iot
21,1,6.811215427724156,0.17162342113210657,64.87061128051626,127.4496382899195,iot
1,0,8.458902259419702,0.12908529397323892,18.690228654924333,86.57504793477618,iot
1,2,6.573632468246099,0.16266545524541146,28.813170620148405,73.6558393170209,iot
10,2,9.248101100848425,0.19946170918445394,43.55808515342551,113.88705594145267,iot
14,1,9.381104426347205,0.14008969015298636,55.65514342898992,129.58494769156655,iot
1,1,8.309379816400398,0.1293242925272486,37.101399029139955,80.14160353611945,iot
23,1,11.44616229476417,0.2562098247155564,67.7476775655669,164.7270117192469,iot
23,1,12.280617332755222,0.3,78.45479519913214,195.13960441481146,iot
1,0,4.1252618394144935,0.3,53.49066073948741,110.11665550082122,iot
14,2,2.1516709839233386,0.1221995283332836,53.21364323832813,72.40116458772138,iot
6,1,6.9340603029373185,0.2628419507437397,47.3471765729975,114.25520473840668,iot
17,1,7.251413751548384,0.3,75.87931629763125,152.4817731412563,iot
10,0,6.258108376227493,0.12817302576288675,55.76926182561157,106.31810860439803,iot
4,2,7.8495644009711265,0.14520664405959569,46.33190999914056,98.041556230536,iot
5,1,15.220772813396685,0.286368169746972,48.28740652302608,164.8200159483115,iot
7,1,8.54911553756764,0.290366699638574,63.54990117988414,129.53742855386685,iot
23,0,5.149855670708544,0.3,69.7520708491113,133.75291164012216,iot
20,0,7.180059676389362,0.044114296748157214,57.24328830686418,115.1915619417204,iot
17,1,5.7333550849934145,0.09796398153613023,77.69001308330937,124.3388674286018,iot
22,0,11.625322731585486,0.10588861662532045,69.42956237440264,152.73274746917517,iot
5,1,8.358261542100832,0.2585347738027544,29.268242781338046,92.70315247312915,iot
13,2,15.54931465017986,0.14415091292771692,68.60689613343993,171.8723600643311,iot
10,0,7.726630374409685,0.09598161660172637,50.05649723938067,101.51732719211527,iot
14,1,7.795467415743866,0.252243059933008,67.8944176432504,142.66107893009712,iot
9,2,4.555329198186341,0.19658426537224483,42.128044248682585,81.47545877240564,iot
4,1,5.130692013148277,0.18016735094493652,16.231766437229258,51.37295181995961,iot
4,2,6.516720350241295,0.2348908535683063,34.51522832904648,85.53099045194573,iot
2,2,5.8810039043528946,0.046311434513201646,33.20521150840046,70.86230805746038,iot
6,1,12.577034316895181,0.15156549468069452,43.87158124815048,133.05917699378162,iot
3,2,3.4523241731209406,0.2627818489634952,42.89271499468019,68.62915439640504,iot
20,0,9.081911916765627,0.25918971825272946,71.41256591864388,158.1990232125896,iot
13,0,7.0542502488518855,0.12822766571943386,41.98174901832047,96.91469208295588,iot
11,0,8.332532442801218,0.13289533518431867,58.00407185098698,119.70731847599406,iot
15,1,11.287894690260774,0.3,39.475002306806275,124.51558201565364,iot
5,1,5.037098433939332,0.2988164487190251,32.52905214905305,61.44683260603544,iot
6,1,6.814419571734652,0.10187171698646547,40.73902057346884,80.22522759527557,iot
9,0,10.573197612295733,0.06397623364552897,45.003834218680865,118.94150872898918,iot
8,0,7.542763706732455,0.2675163463136444,36.71611377415124,89.45795118210026,iot
7,0,3.9529822091141513,0.1690538394655721,36.6260224173095,57.80090891423547,iot
3,0,5.01268501012986,0.21917923065474798,24.319069888736013,68.71231186418957,iot
14,0,13.417119522339547,0.1549136873486524,57.75536519947179,160.23148490520236,iot
7,2,10.716364901620821,0.1534197642016738,32.33767238315326,107.07523252813995,iot
23,2,10.314086657839498,0.3,81.59996241591105,176.3720931239214,iot
19,2,10.88139681976503,0.22566068541007728,75.84444360351345,170.21796963293372,iot
10,2,9.978664157547499,0.1786531974947141,58.42528228656002,125.67912688941905,iot
4,1,8.495765212767113,0.3,24.457968691601057,100.24506189620233,iot
12,1,4.435811614997883,0.06128281376432214,46.595687407862684,99.02815911462967,iot
23,0,12.040400948667214,0.09538462128413322,78.44283754199645,164.37861293949697,iot
22,1,5.362096207745889,0.1320858299429795,56.265284768091384,110.29024446296647,iot
12,0,7.567889359862331,0.07709325083662114,41.00171905166256,88.13537401874642,iot
3,1,3.4377339096858233,0.12024423927804206,26.24763230374331,39.97829443247243,iot
8,1,11.136911926448622,0.25962604436484704,42.222832816048665,125.04148246517377,iot
15,1,8.747292471304707,0.07597157653209752,62.5042650258687,122.29748625345817,iot
3,0,5.979011023637137,0.1474487357973541,28.522318296348033,69.20285676391896,iot
14,0,4.0540248918558754,0.2565091131827514,33.676481545160755,67.93258487654519,iot
13,2,10.697834211420126,0.11008337113313223,51.87410956298332,118.81418924415583,iot
9,0,3.3312916894181317,0.13994588370545827,34.95382948587279,69.75463825547213,iot
23,0,12.793911805881857,0.11816569449711714,78.98626958256922,180.54583026675914,iot
23,0,3.0252803986485786,0.29999396102236014,82.4518836938014,126.11679664829249,iot
0,0,6.362761216686392,0.3,34.611440101651866,87.32008070128425,iot
9,2,10.770700558716298,0.2062180779759538,61.921852677839226,146.0720615811276,iot
16,0,9.251338427975108,0.14175848571789837,53.76819405881772,121.19893482842662,iot
2,0,12.445871336867805,0.3,51.45000233162253,150.96581903414693,iot
4,2,8.59156969120314,0.3,30.685095521869513,97.22643553584858,iot
21,0,10.77335897990548,0.10023280416901204,80.29918849637284,153.38104935905903,iot
18,0,9.807124534874701,0.1327130415646855,80.25497950374724,151.60499214517873,iot
0,1,8.959270552798568,0.039177130957479246,21.947646535765045,60.82137942946531,iot
22,2,10.2180599378883,0.3,84.57506407894297,171.63913060372644,iot
16,2,5.251641655491779,0.3,59.819265314846646,126.27895484301604,iot
19,2,10.01857117329665,0.3,81.25886821947614,171.73391488647633,iot
6,0,9.076795828610024,0.1906100955856433,47.161513128777656,115.36281517596126,iot
4,0,8.638325836457005,0.2257406823087012,32.85513036559171,84.80134344096192,iot
7,2,6.689024134149674,0.3,42.51104204719341,109.31818348524014,iot
17,2,7.253133744086953,0.14260792345204715,59.58724235147596,115.38429265999305,iot
1,1,8.36393122435244,0.3,32.757539571863,107.51933938562546,iot
10,2,7.301951340092955,0.2071673533300356,38.290591499887014,95.75930146238643,iot
13,2,14.194763705980623,0.22049666215648206,61.91949643128182,173.80064847587005,iot
7,2,10.743802382599144,0.0505235485360801,44.3672867139683,117.62716998034853,iot
10,1,3.3277634455159912,0.24178656030425336,42.56876899991948,76.90329865784035,iot
16,0,12.879665451763161,0.2771691626544463,59.094218460007994,151.3916408600594,iot
19,1,13.505070195177641,0.08987613672234532,53.87530009037361,134.7639410592974,iot
21,2,6.066583290112226,0.2030923838527454,78.42434410293082,134.97364768466727,iot
15,0,14.708063958955492,0.22142674981111363,40.13309173328679,138.58366767228262,iot
3,0,6.033431968014653,0.2843811077290397,23.718779192405314,97.66699582542212,iot
6,1,9.433195014767378,0.18747722870358266,53.1196735953009,120.01250441329431,iot
17,2,12.06809611719595,0.3,76.06728717340457,168.4777769921011,iot
18,2,11.411513654983386,0.16176078234991725,59.86957428899519,159.28844232253329,iot
3,1,13.691533660986124,0.14333696195043596,37.24967716389579,124.99583447396311,iot
9,0,8.675135836526188,0.11524346413646035,54.29470066830745,120.98825301938221,iot
22,0,9.62294187455956,0.3,76.07976683318823,162.4310579120143,iot
9,0,4.06049106794302,0.21991779414930107,57.717586569395735,95.1570796294339,iot
17,0,7.222144831431351,0.17909165521625647,61.55608421849951,120.01791778861244,iot
15,2,4.258009940831909,0.1488229725423721,54.3259904855518,109.08927881137781,iot
21,0,4.911523845157172,0.3,62.92746980467899,110.08349324927684,iot
15,0,7.322242078240795,0.3,63.53839122615054,124.31413760662186,iot
0,2,8.542739620473466,0.19260485491927193,35.90448259420322,98.26309692347384,iot
21,1,5.229900713400012,0.23131280425802525,66.2556416570971,118.61361868003856,iot
17,1,6.244443823744454,0.3,77.80887732580295,152.66974815177852,iot
4,1,12.142582571603112,0.18347066459461955,47.25395932901401,121.06060962601953,iot
5,1,10.96397906225371,0.13645760386500252,36.129245793136825,116.38444853183702,iot
13,0,12.816076136211692,0.23453431339503808,57.313745463022826,144.9697604717463,iot
23,1,4.533055575492605,0.28701241341971184,64.10576102263036,119.07851726230224,iot
8,0,6.196774991024139,0.18376909864872684,29.47333249711227,80.48763870528012,iot
0,1,7.471012761649151,0.21444463511407644,40.44597410926583,90.44530239298719,iot
8,2,11.63238619613932,0.2273564174240579,59.64199001526527,139.81782029870598,iot
12,0,2.67942186015107,0.10626281652427723,45.05434162763911,68.04739709617243,iot
11,0,9.425237810589923,0.3,33.671286938569054,120.74146327678028,iot
3,2,14.568019069504363,0.16829227892851825,23.87394429863828,119.62162806824448,iot
10,1,5.631888114159738,0.06645800146791485,65.5832876902018,119.5262503537055,iot
15,0,8.470570688464374,0.295531944856446,44.32615807732303,119.57654255770176,iot
13,1,13.524484742975766,0.2565349579388135,54.577577906989994,147.94908526363298,iot
19,1,10.080681490844812,0.17912297654008225,59.129866095815224,138.94570761364443,iot
4,0,11.348585874942849,0.12433643152276186,35.088621673715046,104.87651799858982,iot
15,1,4.1382327376071,0.07171840696898639,43.82604463342757,73.8193687676515,iot
18,2,5.922263753299113,0.11264347755568013,58.66207376744781,106.53603376370619,iot
16,1,6.734822755340663,0.12235434698243892,58.584062710516285,122.10161076572999,iot
7,1,9.897247682336502,0.2450692018479052,52.996322285866796,136.99545713257714,iot
21,1,6.118545720537427,0.12899994326816236,70.96730717913894,132.08898705214648,iot
10,1,9.426340378204422,0.27089724736625287,48.34606033039345,132.28905536726225,iot
2,1,8.637183303651854,0.18715395560956521,33.65071649795188,85.52837455033536,iot
1,1,3.8878654398313177,0.21785255706009468,15.86306236526768,47.77936617227849,iot
11,2,8.615365189612959,0.1347756916219377,45.122251282254396,110.49233239219494,iot
12,2,8.07612307957732,0.20670366933526452,55.82121426163371,118.57156539924488,iot
4,1,12.688740248096835,0.22830368747431082,30.750910407016608,115.12794296301003,iot
21,0,6.059779616005846,0.1798599469991376,76.73894754163706,131.88337148684593,iot
23,1,8.533278036902244,0.20684759070570882,66.76125811109068,139.8996099986796,iot
23,0,10.056467494274562,0.1795882620570701,71.63959515270686,146.09057544448703,iot
23,1,8.049291413719546,0.3,75.8571582890873,138.37284383095115,iot
8,0,7.212299505384257,0.21145361479678737,46.96491621616385,105.81511203593361,iot
0,2,8.66407187883454,0.035369576035765564,32.15529563991918,84.91946011368388,iot
9,2,12.56583817589904,0.22765642708172443,37.96119330744041,122.2658028223068,iot
8,0,9.287069948794006,0.03578085348327342,41.331347368816516,118.48660746781603,iot
14,1,5.535060420252773,0.04121767395429263,40.65763365173203,73.57281946457893,iot
8,2,12.593388439847997,0.2869051614143267,42.909103202025825,137.90134640307215,iot
12,2,11.006758201158204,0.17508733487211922,74.10356215414174,144.05333491616338,iot
6,0,10.983545627446262,0.19050005973020326,54.97178199087449,123.25280278395455,iot
4,0,5.069181858273743,0.04702581828877327,33.29860621860477,62.6417938630298,iot
16,1,11.591415899648506,0.3,59.77935885150638,166.1543656444522,iot
16,2,8.123687655665304,0.12876126732718343,54.41338476057192,111.44011871587118,iot
18,2,5.8039539575954695,0.23635409257131484,59.3655356224671,119.00384032266658,iot
17,2,7.088025054596309,0.2751452185255554,75.34615814142889,148.93090073722493,iot
1,1,6.8816765385207255,0.25041040570459583,41.48190822391103,111.07476298039235,iot
1,1,10.60982521383281,0.10067414966140821,36.252931106355774,122.48968373651688,iot
14,2,12.98011804744932,0.11476557659258455,47.17453742461619,131.54648906657735,iot
11,0,10.547641918558913,0.2752363514841866,39.54648412727133,131.22837677197685,iot
17,0,9.276940161669495,0.1519255901165998,51.865607923501166,120.33972469291234,iot
17,1,4.909992833024345,0.24271506934737294,83.21439637051427,146.73232912618738,iot
8,2,9.560909400668496,0.3,38.562611920860235,112.72163584880568,iot
17,2,5.667057345895562,0.21192174657674592,54.458157540176096,111.12374199292888,iot
9,2,15.764406069622972,0.21525941295993423,43.39350703231037,157.46895432561945,iot
17,0,8.861717730348483,0.3,59.51104894504381,132.9394510242538,iot
15,0,11.33689313004512,0.28941279182603774,62.54395425165558,139.34307364985918,iot
6,1,6.364269618768095,0.25779656875628393,36.12369312579192,91.29063903893638,iot
0,2,5.989781434401292,0.3,29.871892107564275,83.97088084395975,iot
13,0,12.876255224501964,0.1837093111739094,53.8987149418514,148.53002435980224,iot
16,2,8.821184782381394,0.16974950359462548,53.257814718013,129.3851151867552,iot
4,1,13.797167312998592,0.22979049461528644,15.117053610602394,108.4162943048828,iot
14,2,12.290190350944975,0.16582092239244633,52.45305259270021,139.22588517275238,iot
11,0,6.9443854679721575,0.131776206212346,50.34227157581307,109.1703455735443,iot
8,2,13.841543105980257,0.2641113570146015,44.03706704477589,138.9383729455826,iot
12,1,7.304309244952684,0.09488496797524253,53.30680782434837,111.37385948961403,iot
8,2,5.6681133310263885,0.3,50.51193546414165,95.7644375152515,iot
3,2,9.550565473383156,0.3,30.635512108884175,93.93283644429859,iot
23,1,4.670198747312071,0.3,70.49298563382976,125.16059278243527,iot
16,1,12.955609335187274,0.3,36.2453616137192,137.9930567606693,iot
6,0,10.412669053327717,0.2449817824663146,29.092254628757637,107.25463729476245,iot
2,0,2.8949478521965455,0.28788045462197376,36.03895750052814,86.05288979682946,iot
17,0,5.8741044679319785,0.21777945663776935,51.711080204158336,108.52577663407632,iot
21,2,9.954107154481669,0.1019491099858349,60.93906549912147,152.74384154832123,iot
16,1,10.59036301240171,0.1977686708639533,62.543306274453066,135.59928774690644,iot
2,1,6.748957121859014,0.3,37.076297957681625,108.35789452722918,iot
3,2,7.106079719210401,0.17706575310876918,26.775916450266863,72.73438610256653,iot
14,0,8.594244350522889,0.20953819950282168,54.171960850940174,111.4983772054112,iot
17,0,8.413096656891943,0.22301987030402107,59.60629695764845,128.09829178631472,iot
22,1,3.2173175692107705,0.24177469271039767,63.95614006814491,110.84337057054672,iot
21,1,9.016478408223579,0.17203607290465983,55.070136646660075,132.29711456022392,iot
21,1,14.85776798196077,0.1739235189084274,61.108665724060245,181.32105783586192,iot
20,1,6.643334917590782,0.17770565930388915,68.26221170646315,124.66781618517518,iot
18,1,4.300767387833675,0.07130212547403991,48.04164257713017,71.15418722342767,iot
11,1,6.734656769632517,0.17553021350864326,57.245179569256536,103.68571614499486,iot
2,1,3.219910689361953,0.23798622447099535,20.188766610699464,48.10144827499257,iot
22,2,6.3302103714767375,0.2694412613545998,85.2410330125719,158.77408033698063,iot
1,1,12.436745974078214,0.15711860479764425,28.931068958825144,112.58024143886747,iot
13,1,4.784621274345385,0.11598923989597082,77.41079374447237,113.87428928043903,iot
23,1,2.790536691874723,0.15690941207278783,81.0568566798354,136.70183846699342,iot
21,0,6.9122629879091075,0.11451643371316093,52.40760027188688,107.24765159911205,iot
20,1,4.757084453078569,0.3,65.54389818526948,127.87890428188473,iot
7,2,9.761621478205916,0.1250018154358134,47.337469698704275,117.20698348885995,iot
15,0,13.103038540625718,0.16107377455203728,76.01190726496384,192.71295942955274,iot
22,2,7.064649424931465,0.18378872549763825,54.48156652489655,107.78551711959055,iot
7,2,9.004131855258672,0.13859541660113836,63.82596752246765,129.0743974042292,iot
19,1,9.190034973718546,0.27268969390368825,77.34484283518508,141.57938585949523,iot
13,1,8.768227081020337,0.21511808623549045,42.73303653585865,96.46661651424643,iot
7,0,2.789707335353702,0.11799980488284559,38.632445443207374,63.220878569178446,iot
13,1,7.246737321749025,0.20599825305598116,48.37732391424816,112.95983509907366,iot
4,0,8.23928988867742,0.23536180679078392,28.36443991512317,87.55032432839695,iot
22,0,14.639551553826749,0.18842605305235705,56.3500027217915,170.38837782512852,iot
12,0,4.1147173096123115,0.28739441112841296,45.36875622431155,90.5188811209732,iot
21,1,11.808819279705862,0.13595471415322624,85.10639748806395,166.59907475406382,iot
20,1,8.42514147198651,0.17647813358070463,77.12554487285307,140.9052657985796,iot
13,2,2.8116553413382848,0.24277709719711263,56.73615932942704,92.20158070139945,iot
7,2,7.553703140072605,0.19646486310083602,62.445858532210906,117.98793759514437,iot
1,0,1.5301222025161447,0.2809877170917946,48.03314069585602,67.63710166916366,iot
12,0,7.910581297704442,0.1749022968141617,50.18365988554815,97.38008492696041,iot
10,1,8.088591122450236,0.3,36.49202779509011,96.825721288332,iot
12,1,9.690197753260506,0.2598870731025046,62.14135904647361,143.84466936663824,iot
13,1,10.050919252754873,0.2660164107902616,56.59412876608052,155.24560215387015,iot
23,2,14.072858542886118,0.20720364456293475,80.97724803412918,202.23423443880398,iot
18,2,8.964083923544989,0.3,67.1958064690849,142.19055420201303,iot
20,0,12.283846173294785,0.2537031797548593,63.172196239410646,171.1678549009017,iot
8,2,7.633110370530573,0.3,41.26180450953973,90.2765416796814,iot
10,1,4.057134912858807,0.08689530924236648,48.46494153979509,80.3271002975457,iot
21,2,13.030342849309138,0.3,58.46407144407647,166.42318613763788,iot
19,0,5.652455895473631,0.09801214772750902,58.405805301429794,122.25222745599669,iot
12,2,12.501137146732473,0.18597566049496558,57.76043007896336,157.05614040041064,iot
3,0,9.83841760118266,0.25746029638583134,31.863525100674096,108.39329889767407,iot
7,1,9.105069615961156,0.03761321546116758,46.14093275022777,96.48250562149195,iot
10,0,9.610695166598969,0.11812712098092666,57.25175957554758,124.38758764923028,iot
9,2,13.352461844764214,0.08646726982976415,46.214222738710404,134.8616676242669,iot
