time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
23,1,5.807107590090909,0.12099679968702572,518.9247227380804,743.3083386464874,urban
23,2,3.1460489694434637,0.1116672028598747,537.1846353740084,745.395228855768,urban
12,0,5.983997982743152,0.15600260664034352,408.43549532552163,510.52564846793973,urban
10,0,5.430945266123851,0.25563891286102175,394.61501580374573,486.5574822378238,urban
14,2,5.5041349660382695,0.03219141181707414,386.87401483713865,510.03469790637837,urban
4,1,5.841337794588614,0.17627508658128507,245.49235071730527,303.35096311307,urban
10,0,4.386173439313626,0.016888011778959402,415.4412738163561,503.43257918412945,urban
5,2,4.712146244174789,0.033315958282983345,277.8878374930692,313.98609357060684,urban
3,2,5.237171702541335,0.04816521234061064,299.70085918101137,337.45693875500865,urban
2,0,4.3036952325225535,0.062386947437086254,236.20571951827378,265.94244318803567,urban
14,0,8.2707943415648,0.1280407907206215,417.38540846976304,555.4161074990154,urban
0,0,6.367806093265385,0.050747650051634195,190.83527337020308,223.1151634693058,urban
15,2,4.147296614042448,0.07149817794834726,453.2766542453069,573.0547420011608,urban
10,0,8.054444003391264,0.18934489950658487,390.73332650912,496.82099443057973,urban
8,2,4.95071508284553,0.125792195592633,288.949933095774,357.86947529340245,urban
18,1,5.344183051196427,0.07564858075672451,459.4264834333869,599.8916956055049,urban
12,1,6.64612579239698,0.08371250930532391,407.4523557312266,510.8391765564522,urban
17,2,2.645017184153577,0.03216969127718369,451.11354086647015,579.3548199749318,urban
17,2,5.244461229588546,0.0988294917040423,440.1984359440037,588.4664175119821,urban
0,0,4.139999223549249,0.012200318527336945,230.28626461608206,260.33778146227564,urban
5,0,5.307620119316202,0.005682987314001446,308.1035961413753,349.3120872220745,urban
13,0,5.5550745248981634,0.09217324851814018,381.51073727983584,489.4753349206417,urban
23,2,5.484110952001473,0.08476560254025492,551.3709958396383,758.7633959231815,urban
3,1,5.114529052731518,0.002976534893799672,208.74575612287302,241.63312472260876,urban
2,0,6.597697058953168,0.051483057968079365,203.13557268563903,234.52353480914047,urban
22,0,5.452228895501057,0.14194474084342912,533.7249569640014,746.2305984055207,urban
23,1,5.362137515077914,0.18678666956514886,545.9422036273953,781.9622666954,urban
4,2,5.821805887190209,0.08517612771023132,230.99371724808097,282.5031672985116,urban
9,1,8.053833496295328,0.12571668819192736,313.5207822582327,391.5174428534525,urban
15,2,5.859010965476159,0.0831606140853745,393.0486689013332,521.3155379963914,urban
4,2,4.828327242551442,0.08688918133285929,273.65179570739633,319.4999198939396,urban
7,2,2.7365013670834113,0.01971485651284323,245.970824099243,295.2469787151025,urban
9,1,3.149093938947569,0.12350801966719183,304.65268311319414,384.8911774708166,urban
15,2,4.899461157380358,0.06564927281330157,369.11175356503037,492.4867019881779,urban
7,2,5.437434734068778,0.17011224884294593,317.5706181157394,381.68338577478465,urban
9,1,4.466567810584642,0.24325430322643254,280.91799349835895,369.1169917060214,urban
6,1,5.826715965568714,0.08250624552650378,290.9518759560662,337.72595686145223,urban
18,2,4.747237933237537,0.20605667854782098,519.1857204724226,713.4932223283931,urban
3,1,3.9282660947968546,0.13254643888642942,295.20301943812706,351.65595996917335,urban
5,0,5.918965753036119,0.021061790208918317,220.82277292463536,271.4121677572718,urban
5,2,7.65409174531702,0.13162658356354767,283.95228804892866,348.2634732153459,urban
21,0,3.3392486033801783,0.06966279466388249,485.33086110858636,664.2805879164674,urban
22,2,5.965573795561717,0.1833139869682724,494.20591892869226,698.7358831086624,urban
12,1,2.4424930127692726,0.015495845061519823,376.5959013682978,456.122796337464,urban
3,1,3.0881928039092608,0.012556517578229127,281.84873470799374,307.6538126880773,urban
18,0,4.116851258034241,0.03903058322025212,487.98976622661075,624.9113361441805,urban
11,1,7.002365648565791,0.027384431364125432,343.5457721455136,425.0503734165733,urban
20,2,4.431940955441788,0.1407729043269593,521.1510199223001,730.2837138377879,urban
8,0,3.775849287851676,0.12758795079702892,252.68875004354962,312.73181815147484,urban
23,2,5.6541309228416745,0.05781110070569716,522.4116260470028,733.479312392814,urban
19,2,5.655625416724775,0.13911757633915597,460.2832536589625,630.7112265065026,urban
5,2,4.422302790867995,0.022290192464307117,277.34962075216794,315.2306846401363,urban
17,1,8.279332350894858,0.22759701446597105,448.9151610902,624.1063559082892,urban
6,0,4.60195494032694,0.15735334038108195,285.75586719140347,345.5080387578468,urban
8,2,5.77037747362712,0.16000892953124435,314.75841409681584,376.548407515515,urban
6,1,4.697330693434337,0.0766130885470405,290.6722172296726,351.1054304616254,urban
16,1,5.959957343226769,0.010316324192097406,456.20392900874674,603.6736173285401,urban
6,2,7.452436339556175,0.06944983179670783,294.4799307830715,349.8134252929102,urban
15,2,8.09549554543186,0.061244596813243304,416.4694455018632,546.6036121713164,urban
13,0,3.8566014871041796,0.10867754783059713,407.0524483941435,526.8950214868214,urban
18,2,7.251192764451818,0.14669879966779958,494.7837063095829,668.8127092099159,urban
23,1,6.124521229326527,0.21132359946112564,528.3192232783211,763.5480088932591,urban
0,2,7.061804914190116,0.05764301060065611,198.21791807981973,267.99766493353997,urban
23,1,5.162181090960804,0.1007253654476293,579.8571968913976,817.7018567880358,urban
2,2,5.319438840076729,0.02686584591290484,196.9171796819793,227.87695453065382,urban
12,2,7.00357196857099,0.054915625039548804,434.14106588767834,553.9443041448819,urban
8,2,7.03203875908443,0.13216897201862088,279.8253507578127,363.6067994998864,urban
15,2,7.948580845792829,0.007596160652092898,414.6390616638579,535.3406099080137,urban
17,1,5.597821333175734,0.2947833052581312,426.49430009371963,579.1240836063888,urban
20,0,4.839628058547865,0.1470536399087718,565.6378099060813,777.0854098742699,urban
9,1,1.610219630008694,0.08503908670142771,319.8994991345854,385.68235967631017,urban
22,1,2.883109193006998,0.09371407262380227,514.9747653041441,705.3144860148474,urban
7,2,5.00862259222491,0.08976045153473804,293.8775378018024,368.7019914232276,urban
4,1,3.648411603130677,0.062474515286130704,262.8680842368185,312.2886450427351,urban
9,1,6.521195848149869,0.019167779293607627,325.1467466328647,403.62261724873645,urban
12,0,3.0349685576315695,0.10573413540811254,376.01339586132804,466.2948060329157,urban
16,2,4.848043507474568,0.14473894304004298,334.1237014092879,434.34682739498703,urban
19,1,4.606960260292267,0.03871332873344438,486.71479508005484,647.107114397367,urban
5,0,6.807114625099169,0.057487264006290915,275.53419864459937,315.6366626304968,urban
7,0,4.087641876470534,0.09100231959420149,336.15706392237183,379.8676645301423,urban
22,2,6.278618177071982,0.13707189827970767,569.271828448382,803.8719009412432,urban
10,0,5.293559191284075,0.10552879111615747,344.36875815824607,439.24022161494474,urban
5,1,6.65493272817092,0.004394087270124521,299.48687245021864,333.49063837605644,urban
23,1,6.57532257817472,0.03488336937676255,511.9529365866558,717.0116298045089,urban
10,0,4.949839830695684,0.0825421161135979,373.02027028088315,458.5377809671649,urban
23,0,2.4555582310892294,0.062120994481903884,527.8257260259627,724.8631166609894,urban
22,2,5.252388670031555,0.1338456774816762,494.45907595609833,683.6735035168156,urban
21,1,5.270066533201771,0.14876509178329886,509.4323396538785,719.4838994427703,urban
13,0,5.429013849729167,0.17500656613796053,437.0141734159334,554.1416624160269,urban
19,0,3.8936672821687845,0.06339982646524617,490.4301661019254,637.7918283642088,urban
23,1,7.01135167761292,0.10782316566819258,589.8946444303514,823.3969021184647,urban
6,2,5.620429127472488,0.10410541992955022,267.5380185855259,330.4415452966419,urban
0,2,4.219253978281811,0.12524636700098957,231.4355331364397,261.2044826622581,urban
7,0,4.31265824188748,0.09437794059111519,285.43519888289165,337.81990599445396,urban
15,2,8.492813980950245,0.053893663496824264,431.7598601446761,573.5655180561646,urban
13,2,6.596566839419747,0.015921809514171468,401.50048485978243,510.75098823103787,urban
1,0,6.572684833346606,0.02830445105955211,234.84475201772517,249.59612428871026,urban
13,0,3.437619545429879,0.01450670814179511,402.5222185973398,500.6458741258661,urban
4,2,4.5667554617242985,0.15071348881284566,237.82446386534548,297.8964361120673,urban
12,1,4.277866541178133,0.2188752124520573,406.40920856277694,521.9539035916277,urban
13,2,5.8765906063829325,0.15467205390824038,446.9496978297618,574.2925793484872,urban
15,0,4.738997253371661,0.04214792789049033,407.4858973323164,538.3349629059849,urban
9,0,4.265758383114469,0.15006172631210118,279.943037706649,347.1272375744629,urban
9,0,4.453895611244819,0.11926253469629762,349.97958705061365,428.02863296348045,urban
16,0,3.8089472199873953,0.1366032291727471,430.06458817843554,567.5561053886622,urban
17,1,5.030241069647885,0.17372565888129393,451.06691432134113,607.4445434021018,urban
19,0,6.669823375750621,0.06886024505260108,501.6853326719304,677.4299009413938,urban
8,2,3.3302909726753684,0.0289584340678197,306.30822710523205,360.57518370552873,urban
10,1,5.819719150452845,0.06773757794444063,341.93444085968986,437.1835616971788,urban
7,2,7.670139042319435,0.09475632705208052,301.9964144919024,382.21861459338703,urban
12,1,5.025219352151649,0.06733480407163474,424.0926181395505,528.0126008620252,urban
3,0,4.206685956281156,0.05873156491436447,245.90208812340745,273.9306925962325,urban
10,1,6.686347228925883,0.14454642756754163,312.9297925755512,398.1121877165017,urban
4,0,3.523667184696735,0.017811183731332655,224.12364556576654,261.4048117570449,urban
12,2,5.565962705091903,0.07722114645340299,384.17689764978803,472.1125497323791,urban
20,2,4.0402338494214085,0.1686016119066827,466.11715997927064,661.5709547781246,urban
23,0,2.1948485449635804,0.20560391608258202,498.1308953922752,703.1836409397305,urban
10,1,5.072023602807807,0.09059705952073373,369.0660797280203,444.557348238408,urban
1,1,3.4049074050995247,0.050686144450881335,235.53495208605935,260.22575045716127,urban
5,0,4.982494230006247,0.06155048978382855,263.9559039831844,304.6629845049178,urban
2,0,6.67254443657106,0.00448356029655685,238.80977873455126,269.850381384293,urban
18,2,8.381383110019435,0.023991998156393794,475.643649325865,628.3858325123704,urban
23,0,5.140293925914813,0.13340515140776418,563.0725815790726,791.9935936990103,urban
13,1,6.828823747963399,0.1396552391275646,413.142497118194,520.7981054203777,urban
4,0,5.59844397515995,0.044771436752976894,181.82634237418324,215.70334249468004,urban
0,1,4.725329579187411,0.08397508097198889,192.78503124552816,215.14490434847954,urban
23,0,2.112835469103658,0.08788675313482985,560.537125645344,768.9016393400864,urban
7,1,7.7397384906231785,0.003995263289700081,292.68630226882954,348.7431548894039,urban
2,1,3.7263467160783157,0.0940142414626758,231.0860791777948,264.47747046313077,urban
4,1,7.374156367126654,0.1585630911336722,282.52099945034234,355.1004978618225,urban
6,1,6.105211443893376,0.12063161345461887,292.42775699756487,360.5277915872512,urban
15,0,3.5359808221289617,0.22351932108184175,470.237582517046,627.4013762956533,urban
21,1,5.76799754272843,0.07503353708665776,548.8095875684336,749.7723903495803,urban
6,2,8.799366591927994,0.12339727046371819,286.443075410857,364.8258098646534,urban
16,1,7.603478871295657,0.09637736319041341,434.05861487825666,583.1247982320965,urban
1,0,4.230930415798327,0.08696378398100336,129.49027684395907,168.00522045556045,urban
0,2,4.532028862722976,0.037205644155608016,190.20493409328424,206.95416567274694,urban
1,2,5.750312055974107,0.07701778897358756,174.4019332186842,215.57200343135736,urban
22,2,5.351729406545245,0.16397834655534116,536.6368862600186,747.9528979494079,urban
13,2,7.399606078464094,0.21175097848729524,399.58612133360003,527.9545945774058,urban
19,2,6.709383704632707,0.07310415886344711,505.87567268080335,682.791023687102,urban
0,2,3.0616375977073664,0.2435821420277997,241.90011415844575,287.0019094407653,urban
0,1,5.988012883135867,0.07682441943056048,199.21191710984095,223.68683784761106,urban
20,0,4.7313635586989475,0.08203188287683523,568.4124893576959,760.124285493509,urban
2,1,5.355662204042099,0.061512086876805594,236.9735433565971,267.72634058995635,urban
3,0,5.3734145213909885,0.038528394158768645,205.69350818850103,241.4543273216812,urban
12,2,7.398093507914902,0.2217989887002376,363.1378437466964,477.22092117623237,urban
14,1,6.766689445319031,0.0816376125713207,398.81759899076536,521.5443397403023,urban
5,2,4.475385888969056,0.03905971608756762,292.76381453460135,334.44715308357615,urban
10,1,5.212082048465495,0.23826871571280187,321.58250299312095,424.52369824331134,urban
16,1,4.627217910714182,0.06986744683588007,431.0607235157181,561.911795181413,urban
10,2,3.0772310466401027,0.06946852072344997,345.1687915761174,431.60633294511496,urban
9,1,5.1359442385983645,0.015902140359956983,321.5563757703337,388.3876910190951,urban
1,1,8.067131641338644,0.18052301203846066,239.34246145039154,287.11677072252763,urban
10,1,2.7319349093753793,0.1389469180735113,369.2396416539607,450.5248189593728,urban
19,2,5.563907309509899,0.15675312729299606,519.9970140531187,709.431288323881,urban
15,2,5.515792781885486,0.13794430162172347,415.069244566664,539.8069194068381,urban
21,0,5.4316032076464795,0.07015598090862168,551.075827029437,766.9466330603564,urban
3,1,3.8559125639091043,0.06712916809542854,204.08008742068864,234.2633394540531,urban
0,1,3.1623341138000693,0.07299596804237861,158.34847097030428,174.59997457341174,urban
13,1,3.2321035148080606,0.09393418467133036,358.5859494172636,454.16305471524123,urban
4,0,6.996400637497218,0.1255469825076194,260.2763507789627,311.6945133713152,urban
14,2,4.125971038457214,0.1050125464724876,446.0713434973327,576.5824898537894,urban
21,2,4.85065671252024,0.10809921939414549,496.9357375808111,691.9678477427661,urban
8,0,8.156948897919461,0.035728162207638484,305.6991978510669,380.3432728577562,urban
13,0,3.8986165148353162,0.01853372008952634,388.5194613407199,486.8316925410778,urban
16,1,5.813599396926389,0.13451529296144807,457.18484370162963,602.30807392578,urban
3,0,6.59571751493826,0.19330828409797512,230.67124089936277,278.6095540585469,urban
21,2,7.123580280468865,0.12731842854351366,498.997491262505,697.3493719251737,urban
4,2,3.6026354644344787,0.0854635186609804,219.6381420992693,253.4704743717711,urban
19,2,4.529971328447751,0.11231317999964828,467.84836666468635,616.4903314332413,urban
15,1,5.753545964377977,0.18507699465046096,460.32385258806,600.6573220497803,urban
3,2,8.493526186074938,0.1532131174783431,247.7277802543543,301.3922096996804,urban
17,0,3.8577340120382067,0.057929126697546775,432.80436469256256,557.1215465555774,urban
4,0,4.259580523833384,0.06555094261538785,297.084319181868,350.4802902712864,urban
14,0,5.6293616321015065,0.1094335322367397,392.4435949381944,514.6017312430755,urban
23,2,6.5294873410225645,0.16612132051685666,587.598667384474,844.0924955033909,urban
22,1,6.320381006454105,0.14179280179830542,572.108209337003,807.277285458052,urban
20,0,3.7304662027477997,0.11726301394213193,501.6803487912401,689.8419651657194,urban
11,0,4.201927794598392,0.10465977948006765,320.04351417884936,402.4330053284957,urban
13,1,5.6232517997029525,0.04340665905489787,463.68501846037265,593.9307778562617,urban
7,0,6.893466968942422,0.18820716361378664,316.61828168793636,390.1707943856817,urban
22,1,4.942273876822359,0.019636451694886002,520.2833892583823,713.5604654877595,urban
11,1,5.26654714987427,0.2590254984324255,393.68383744325166,502.5918291328021,urban
18,0,3.4611073442908857,0.12876826289683785,491.0690836106404,662.8879696077738,urban
8,0,7.794840247838364,0.130694031039535,359.3281504965932,452.6685195324847,urban
17,1,5.531394420712565,0.19328339252523122,435.1295663396031,600.9007515570974,urban
5,1,6.916632169335113,0.25893025324569363,284.55420238323177,353.406189392558,urban
17,0,5.044845812101401,0.06588541455178418,419.4238930926519,549.6431125620263,urban
1,1,5.427900597865118,0.08300907919529951,234.990031872237,255.91597594327067,urban
2,1,3.049536663721909,0.18615251114213294,229.3116389111844,273.61765270990634,urban
8,0,1.7738571954611495,0.15697530666407222,328.4302776646044,390.34929011608983,urban
11,1,7.177857817753939,0.1394069619976787,360.6095082847859,471.59503876181594,urban
17,0,5.1170873213936305,0.03179827381333622,447.47033538234916,586.1126506321315,urban
8,0,5.3096421844799275,0.13407044726181502,293.9530647795586,349.5129719115413,urban
0,0,3.126419371699384,0.016371767046472023,223.712906440527,224.9001706216693,urban
7,0,3.6454037333095646,0.01865531934259303,349.69112110224313,403.888253542574,urban
10,0,6.593453001702477,0.145049908122272,333.29994923269743,430.8005185257598,urban
13,2,8.210215656262154,0.09939287131548015,411.6062151491328,518.9071537565885,urban
15,0,4.068088979341172,0.12355145098095976,437.96550873980726,566.9384554318474,urban
5,2,6.607224932544583,0.12167235509723362,275.24293434046575,328.77652262231175,urban
14,2,5.885037399022408,0.2701925620652641,364.2021279990585,487.76611887698675,urban
15,2,5.419206589883411,0.07306681520345636,385.9520794666822,497.9960362605014,urban
18,2,8.377938530267478,0.0834935198549321,446.5705414654529,611.6637166328456,urban
12,0,4.3201975309658724,0.18638736096306635,315.82985829284206,406.6741441962178,urban
19,1,7.161068955526228,0.022220273156606286,527.2409218971684,692.9261437862226,urban
5,2,6.172134975563073,0.08794255601959715,286.0310968753914,343.65013891986894,urban
17,1,5.2746660164527714,0.06993381376580826,454.10116854802635,596.5821127531631,urban
1,0,7.058025759549618,0.05689743302623196,149.29292542196515,179.0858297850917,urban
2,1,5.735201747634542,0.08388138343415719,175.283874349388,211.08634310049456,urban
20,2,5.455358705131578,0.06406133262482346,499.92975835439125,676.6346419994585,urban
11,2,7.6691632594730486,0.027915219921764555,424.11469896451933,528.4722062947719,urban
14,1,7.173893380657837,0.02310565199793435,389.04067412380755,500.2243483323493,urban
14,0,6.802944981730813,0.07794689086305971,435.9139404323731,565.3445488397573,urban
16,0,0.1,0.3,425.60292776975115,563.758773365097,urban
5,0,5.660264938607616,0.062014922130774,276.657177778666,334.04686921360445,urban
4,1,5.618175789604955,0.12474419487302364,296.44051546678793,364.34685849059946,urban
1,0,4.947705118871771,0.10677459676845778,204.62145109500366,240.17347033485444,urban
20,1,6.2146694509590175,0.05027037503667937,479.296852758436,649.004126415879,urban
5,0,5.390835308756792,0.1872436314846636,317.5421166237429,373.8956219668215,urban
13,0,6.016711125990772,0.09948486688479861,396.3667346334079,514.8340630149462,urban
10,0,4.598057288367511,0.10087169348129846,382.7361527175849,463.4234523615849,urban
3,0,7.247270945264739,0.13804306828255447,224.4425331984594,298.8770734855979,urban
9,2,6.768416287659239,0.09219502451108712,377.2002262688293,488.4927113548199,urban
1,2,6.41378988577226,0.26036450634089914,223.20881823603833,281.7516166884429,urban
4,2,6.3405578505602955,0.10925588627422232,273.04362878643974,314.5791735599454,urban
3,1,7.035921961240345,0.1774779352262342,248.94887934287524,314.82289119448956,urban
19,0,6.532531680403235,0.18638395036949998,469.835750540105,669.0254562981058,urban
13,2,5.430841919680568,0.24025165768159845,394.94951568515086,512.0200319058383,urban
22,1,6.785465571234944,0.01203830780159606,516.722292860319,731.0115266096191,urban
10,2,5.8610783600630665,0.11297625804292404,378.7863818793436,457.8137812814305,urban
4,1,8.175390187250493,0.07901120360992409,253.90828498794014,299.69207874303,urban
14,1,6.946591716570448,0.003923066990334905,365.104783166183,472.5056316181446,urban
22,1,4.36158602215746,0.025082946150900648,479.6172879503215,666.4809597299362,urban
12,0,8.4960660341754,0.031148466673307406,328.19845543038724,424.46474222913713,urban
0,1,2.146940246015256,0.03065951075191206,218.53912272661825,234.40138070824338,urban
7,2,6.556032111003563,0.10933027950216274,270.45487065879666,347.0316963872231,urban
22,0,3.955629005832071,0.06123108897125434,539.002573275157,749.8051550633314,urban
12,0,7.823270440509529,0.13162976462391296,384.0972355247424,495.3449929421751,urban
22,2,5.97920909794293,0.09162243388363235,528.0587421527067,730.3220138434215,urban
12,1,4.109306802369318,0.06490368887437842,393.15215610147106,496.5738220394642,urban
0,2,5.200257931670625,0.10626308273628705,204.7491061127158,241.93541749731813,urban
20,1,4.229102812001612,0.11821467654445345,418.7081077165715,580.1325773253676,urban
18,1,4.841334532144882,0.06205388419746771,460.2912427745453,606.0922129556393,urban
17,2,5.107028576165742,0.1459349891855386,467.75309402190294,630.0748983447337,urban
23,1,4.173266196948418,0.08299148943985259,594.20848432265,817.1065666390674,urban
4,0,5.405095717373936,0.097515558186665,310.5937284974749,364.5295335697432,urban
21,1,5.886836245110098,0.0907733248571226,474.1054845924423,658.7830228278734,urban
5,0,3.5055404130860492,0.08975247012442704,264.5082410206168,310.08824739462085,urban
23,1,2.812596855434003,0.13815314877469453,498.01655558876007,703.9106133342917,urban
4,2,6.066434678224357,0.06772145232180725,305.5965522533025,348.16302942478956,urban
13,0,5.7978808266793,0.0785908935936405,425.3856862444565,546.373734666661,urban
18,2,6.695325142941851,0.09000762188128111,480.51763660589523,648.0048212840964,urban
1,1,6.1267615723911915,0.16411628898473887,219.9828458378063,261.15117493150706,urban
1,0,7.3590751636054845,0.027948611213871877,256.41893301048424,282.4808027717772,urban
20,0,6.495601830396895,0.16805903889834825,536.3397558428042,758.5005795068573,urban
1,2,9.619742294623364,0.13348111043792826,249.74134089968362,307.42855949252123,urban
14,2,10.250970795249415,0.042832690856886006,423.7003957934678,555.9815444903847,urban
22,2,2.962846118532929,0.025314874747615033,519.5231510145751,696.7055663908535,urban
14,1,2.0042920531462314,0.0779562107413543,433.0137449605267,550.0277780087615,urban
11,1,5.288913053229928,0.12025000188389665,389.48125715765343,497.4199930782389,urban
10,1,6.056348644820482,0.08701064565995248,344.2808759122412,437.1376807858288,urban
15,1,5.186172486491416,0.0358231999777092,414.46253243497273,532.2718109834719,urban
13,0,6.05537066908664,0.11001502574346843,428.9993980867463,556.0876299970253,urban
12,0,4.594636886902437,0.1487571697385828,429.9234832630882,536.9485411875912,urban
3,2,4.559073854878815,0.015033732059034726,222.518126572557,254.3127021508052,urban
15,1,4.485663710223433,0.06126955065818589,417.0986997365608,535.8063178563546,urban
17,0,4.699747446403694,0.08258050847016692,465.5279922936409,615.0826576826036,urban
17,2,6.865268516090223,0.04293329950859044,469.59796993245834,607.4532370632863,urban
1,0,4.269888955001255,0.09163623388293589,199.32900922276116,245.35235491567792,urban
16,1,4.8665469456249415,0.26897419998145355,496.50561891032135,680.3583083117692,urban
17,0,5.85532526606653,0.2767425948318061,467.66285796635515,634.3470321124307,urban
4,1,5.001805403682216,0.14349448532525194,275.9415022541166,334.34344556694094,urban
20,1,6.975065825968084,0.09169758680603884,552.7665224453526,745.6046184154839,urban
12,2,4.220740651647407,0.18760121836393492,366.5281512426623,472.56923828323227,urban
11,2,3.8954543653017693,0.10770618685893665,362.34704370673165,433.07504886162644,urban
17,2,6.056943551027514,0.09361978769730843,417.4003331293511,556.9622515674982,urban
12,0,5.606432693397195,0.009701931464397658,374.82948583239266,461.9866843344519,urban
13,0,3.702560758874881,0.14383980787544415,350.3321742819391,459.97190200776504,urban
7,2,7.615393101991138,0.04342582634299987,327.43548062579515,410.8366955724258,urban
22,2,8.48740521465534,0.18811851184315828,542.5999025020998,791.7096152967741,urban
23,0,4.058218680738927,0.04636747535917961,536.6879207888438,752.9082954594589,urban
3,0,7.230951009096787,0.06553453380508084,241.98728876546457,290.324005940142,urban
17,1,1.7268017419989161,0.033892289276672934,477.8439924556697,613.7748726735479,urban
0,0,6.6141684000770375,0.03493442294166911,165.92611739330306,199.64241994114727,urban
8,0,3.7133558433073737,0.08871560608914056,326.1250360235757,381.3167891452142,urban
23,2,7.064109022958209,0.19381931204241284,565.9852941937623,821.9323821361274,urban
4,1,3.8580860210650014,0.017090324459796507,206.53177767778274,241.92732813561776,urban
9,0,4.897268698059807,0.08821976698020421,355.5481401710606,439.61460648019937,urban
5,1,4.08482660518724,0.11411690196614126,224.778126102153,253.41804946303265,urban
17,1,4.979178953326879,0.06878108081887037,451.472165484454,598.3900050096006,urban
11,1,8.044886043395667,0.12359322710382846,330.0982668771432,439.62034191501147,urban
14,2,5.4380933051098905,0.13194829211735395,452.93739737870044,585.5184730580066,urban
22,0,8.165452435888755,0.047494059619170206,495.28636837542956,693.0860354361738,urban
12,1,4.721281158360745,0.022756443980493007,330.49430324103855,400.69988645735054,urban
17,2,7.837647055710203,0.0939283739444389,459.0005642478895,607.1945101889384,urban
2,1,2.8614610902307955,0.18327765578372213,217.5889105993753,258.7904025119853,urban
5,2,5.170236416932713,0.018297944170940248,229.86184314008202,268.10015125416567,urban
22,1,4.495835022011963,0.03955225487022592,545.7744559746454,746.6194370730727,urban
20,1,7.606558401195713,0.08321291019205991,440.2550281265096,624.974711445575,urban
15,2,5.877873179054111,0.09345805444210124,393.9127708225063,507.2222824970782,urban
9,1,2.167875245528757,0.026151291972335743,317.74345188737647,369.68285817461754,urban
4,2,3.634805517914656,0.16278015759362285,284.0666717646542,348.7363864483252,urban
20,2,4.081006625930899,0.03863144821211726,538.8640510103945,718.9863288058382,urban
18,2,7.001075441168252,0.019721970333199685,503.0834674198272,669.8172435430386,urban
5,0,6.207511225484414,0.04149297074614666,270.401786286133,319.09037877350875,urban
14,1,4.84940085055832,0.0762557612161439,337.18075265614533,442.1832817490481,urban
14,2,4.777235309573641,0.122623833713514,421.7255906365568,527.6714324719295,urban
11,1,6.374582361275079,0.1844904962451437,409.1172121767384,522.6319034962016,urban
22,0,3.305715361352059,0.18117573344369828,567.0137122344071,789.5277442716751,urban
2,0,5.686503466925529,0.10936210694185633,243.88847029231158,279.0889633613471,urban
6,2,6.158776995305349,0.10204071773683288,254.31491706984642,316.83198769050773,urban
2,0,4.588115610399853,0.10906463538367797,214.24078989114756,258.39926087144823,urban
16,0,5.596516947568573,0.09180468731346392,498.0144319623702,654.5560262238399,urban
15,2,5.7531415296120265,0.05815609117828425,382.498113960076,512.7857148868407,urban
23,0,5.746129242134811,0.008856502960059296,510.56476315548844,707.2900258203799,urban
13,2,3.598846537279859,0.21952320863762934,423.2765465349585,550.5422552719034,urban
3,1,6.221752970793053,0.04745304818558873,232.06522265583416,276.89788753945464,urban
10,2,7.1399019942534085,0.11675135193723127,314.54734633386136,402.41428928697167,urban
2,1,5.781427130846668,0.08089232650854437,275.83913536169047,326.0142887239222,urban
16,2,6.5018237764872495,0.08154390981619586,453.8316793443542,600.8497401572786,urban
16,2,5.435121023885356,0.06790406175169011,428.54596506868467,551.6776120272042,urban
20,0,6.336998849394565,0.0873356503866191,465.6267549230145,647.1478198688023,urban
8,2,5.697870691969781,0.21388164408461496,381.42219691579817,471.6551482501886,urban
7,2,3.878088076318084,0.09009176219444184,304.26644543760176,359.9557788793361,urban
1,0,6.23032423232489,0.12361792099294816,256.9198418740848,298.5395608640331,urban
9,0,2.548780628738341,0.02710599607787477,361.8090063382832,429.98339499225773,urban
11,0,5.424169616432574,0.2569170344978081,349.372953150103,468.1780999960538,urban
18,0,4.423665724929531,0.12760958856747723,454.6117665503066,609.0888585920893,urban
18,1,4.627811375442932,0.12824270598146045,513.3894469380176,684.1702447458506,urban
3,2,5.857983124889308,0.09012698913670875,288.8755199785993,319.74492812019633,urban
6,1,4.236067713773009,0.3,233.69252071637797,301.9905062227466,urban
12,0,5.768309021191748,0.13172645609588546,396.49340782946575,499.16850886097535,urban
8,1,5.385194948933003,0.05842844434277754,316.3635558582914,385.36892435930486,urban
0,0,4.0740590728817025,0.03939580422782877,169.00030511184482,189.1674900962024,urban
20,2,7.607269355069477,0.011276091513939341,507.8523828415159,684.7196163102528,urban
17,0,5.307173915449248,0.15277622194589333,414.51209627040816,560.996149492876,urban
12,2,6.546201400136722,0.05810324486373092,366.006339360617,464.5034294985018,urban
7,1,7.424883094241633,0.14542108452863475,281.045788016901,337.3822749805909,urban
20,0,7.100267803691558,0.20723697961951976,485.00626207532,692.6410136965707,urban
0,2,6.469678180784282,0.07296654731663411,197.85564519014028,240.5774693753634,urban
10,1,4.846012698485294,0.023716509678783804,319.5330001428354,387.7896243987605,urban
19,2,3.4554443186941826,0.2877920360830143,532.1953708661989,735.0486531647227,urban
22,1,5.610036050719619,0.0844307048065527,544.7984970018238,754.551655603176,urban
6,2,7.241876473726078,0.19435852125510544,343.83689085146165,414.23715392864597,urban
15,1,5.831472229089927,0.062453140415539676,420.19760092765944,562.8721177702955,urban
4,0,0.1,0.033486920835454306,243.53630113108673,268.5650314459493,urban
2,0,6.305093232239701,0.14154095875292236,282.75246843479084,340.9651539384548,urban
8,1,6.6972487321636125,0.10179397434881211,302.65820780378044,375.7051090375014,urban
